Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay,Delay_Status
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-17 11:45:00,2020-02-17 11:20:00,25.0,Delayed
Mumbai,Udaipur (UDR),Vistara,D,1,2020-02-17 12:15:00,2020-02-17 12:41:00,26.0,Delayed
Mumbai,London (LHR),British Airways,D,1,2020-02-17 13:15:00,2020-02-17 14:14:00,59.0,Delayed
Mumbai,Dehradun (DED),IndiGo,D,1,2020-02-17 13:20:00,2020-02-17 13:43:00,23.0,Delayed
Mumbai,Bhavnagar (BHU),Alliance Air,D,1,2020-02-17 18:35:00,2020-02-17 18:43:00,8.0,On time
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-17 19:20:00,2020-02-17 19:31:00,11.0,On time
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-17 20:05:00,2020-02-17 20:53:00,48.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-17 21:50:00,2020-02-17 22:41:00,51.0,Delayed
Mumbai,Muscat (MCT),Air India,D,1,2020-02-17 22:00:00,2020-02-18 01:03:00,183.0,Delayed
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-18 04:50:00,2020-02-18 04:46:00,4.0,On time
Mumbai,Kuwait City (KWI),IndiGo,D,1,2020-02-18 05:05:00,2020-02-18 05:23:00,18.0,Delayed
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-18 07:25:00,2020-02-18 07:45:00,20.0,Delayed
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-18 07:40:00,2020-02-18 07:27:00,13.0,On time
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-18 07:45:00,2020-02-18 07:17:00,28.0,Delayed
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-18 09:35:00,2020-02-18 09:32:00,3.0,On time
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-18 09:45:00,2020-02-18 09:14:00,31.0,Delayed
Mumbai,Allahabad (IXD),IndiGo,D,1,2020-02-18 11:10:00,2020-02-18 11:50:00,40.0,Delayed
Jaisalmer (JSA),Mumbai,SpiceJet,A,0,2020-02-18 13:25:00,2020-02-18 13:22:00,3.0,On time
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-18 16:00:00,2020-02-18 16:37:00,37.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-18 17:40:00,2020-02-18 17:26:00,14.0,On time
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-18 18:45:00,2020-02-18 18:36:00,9.0,On time
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-18 19:45:00,2020-02-18 20:04:00,19.0,Delayed
Goa (GOI),Mumbai,Air India,A,0,2020-02-18 21:00:00,2020-02-18 20:50:00,10.0,On time
Mumbai,Goa (GOI),GoAir,D,1,2020-02-18 22:10:00,2020-02-18 22:38:00,28.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-18 23:10:00,2020-02-18 23:18:00,8.0,On time
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-18 23:30:00,2020-02-18 23:30:00,0.0,On time
Mumbai,Phuket (HKT),GoAir,D,1,2020-02-19 01:25:00,2020-02-19 01:23:00,2.0,On time
Sharjah (SHJ),Mumbai,Air Arabia,A,0,2020-02-19 04:15:00,2020-02-19 04:08:00,7.0,On time
Mumbai,Port Louis (MRU),Air Mauritius,D,1,2020-02-19 06:45:00,2020-02-19 07:12:00,27.0,Delayed
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-19 08:35:00,2020-02-19 08:12:00,23.0,Delayed
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-19 08:45:00,2020-02-19 09:10:00,25.0,Delayed
Mumbai,Dhaka (DAC),SpiceJet,D,1,2020-02-19 08:55:00,2020-02-19 09:34:00,39.0,Delayed
Delhi (DEL),Mumbai,Air India,A,0,2020-02-19 11:40:00,2020-02-19 11:35:00,5.0,On time
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-19 11:45:00,2020-02-19 11:13:00,32.0,Delayed
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,0,2020-02-19 11:55:00,2020-02-19 11:49:00,6.0,On time
Thiruvananthapuram (TRV),Mumbai,IndiGo,A,0,2020-02-19 13:00:00,2020-02-19 12:53:00,7.0,On time
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-19 14:10:00,2020-02-19 15:03:00,53.0,Delayed
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-19 14:45:00,2020-02-19 15:19:00,34.0,Delayed
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-19 16:40:00,2020-02-19 16:27:00,13.0,On time
Chandigarh (IXC),Mumbai,Air India,A,0,2020-02-19 18:10:00,2020-02-19 17:58:00,12.0,On time
Delhi (DEL),Mumbai,Air India,A,0,2020-02-19 19:10:00,2020-02-19 18:56:00,14.0,On time
Udaipur (UDR),Mumbai,SpiceJet,A,0,2020-02-19 19:40:00,2020-02-19 19:07:00,33.0,Delayed
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-19 21:20:00,2020-02-19 21:51:00,31.0,Delayed
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-19 21:25:00,2020-02-19 21:01:00,24.0,Delayed
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-02-19 23:35:00,2020-02-20 00:01:00,26.0,Delayed
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-19 23:40:00,2020-02-19 23:09:00,31.0,Delayed
Mumbai,Kannur (CNN),GoAir,D,1,2020-02-20 00:35:00,2020-02-20 00:45:00,10.0,On time
Mumbai,Srinagar (SXR),SpiceJet,D,1,2020-02-20 05:15:00,2020-02-20 05:38:00,23.0,Delayed
Mumbai,Nagpur (NAG),Air India,D,1,2020-02-20 05:35:00,2020-02-20 06:02:00,27.0,Delayed
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-20 06:10:00,2020-02-20 06:17:00,7.0,On time
Mumbai,Hyderabad (HYD),Lufthansa Cargo,D,1,2020-02-20 06:20:00,2020-02-20 07:24:00,64.0,Delayed
London (LHR),Mumbai,Air India,A,0,2020-02-20 06:50:00,2020-02-20 07:15:00,25.0,Delayed
Chennai (MAA),Mumbai,Air India,A,0,2020-02-20 08:10:00,2020-02-20 08:08:00,2.0,On time
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-20 08:15:00,2020-02-20 08:26:00,11.0,On time
Mumbai,Chandigarh (IXC),GoAir,D,1,2020-02-20 08:35:00,2020-02-20 08:51:00,16.0,Delayed
Mumbai,London (LHR),British Airways,D,1,2020-02-20 13:15:00,2020-02-20 15:19:00,124.0,Delayed
Mumbai,Bhopal (BHO),IndiGo,D,1,2020-02-20 15:25:00,2020-02-20 16:22:00,57.0,Delayed
Kanpur (KNU),Mumbai,SpiceJet,A,0,2020-02-20 16:20:00,2020-02-20 15:33:00,47.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-20 18:55:00,2020-02-20 19:01:00,6.0,On time
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-20 20:05:00,2020-02-20 20:50:00,45.0,Delayed
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-20 20:20:00,2020-02-20 20:17:00,3.0,On time
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-20 20:30:00,2020-02-20 21:29:00,59.0,Delayed
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-20 20:50:00,2020-02-20 20:56:00,6.0,On time
Jeddah (JED),Mumbai,Saudia,A,0,2020-02-20 21:00:00,2020-02-20 21:11:00,11.0,On time
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-20 22:00:00,2020-02-20 22:47:00,47.0,Delayed
Toronto (YYZ),Mumbai,Air Canada,A,0,2020-02-20 22:10:00,2020-02-20 22:01:00,9.0,On time
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-20 23:05:00,2020-02-20 23:25:00,20.0,Delayed
Mumbai,Goa (GOI),AirAsia,D,1,2020-02-20 23:05:00,2020-02-20 23:23:00,18.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-20 23:50:00,2020-02-21 01:16:00,86.0,Delayed
Mumbai,Delhi (DEL),Air India,D,1,2020-02-21 10:00:00,2020-02-21 10:33:00,33.0,Delayed
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-21 11:30:00,2020-02-21 12:00:00,30.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-21 12:20:00,2020-02-21 11:53:00,27.0,Delayed
Riyadh (RUH),Mumbai,Air India,A,0,2020-02-21 13:20:00,2020-02-21 13:53:00,33.0,Delayed
Mumbai,Delhi (DEL),Corendon Airlines,D,1,2020-02-21 13:30:00,2020-02-21 14:22:00,52.0,Delayed
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-21 14:00:00,2020-02-21 13:33:00,27.0,Delayed
Amritsar (ATQ),Mumbai,IndiGo,A,0,2020-02-21 16:15:00,2020-02-21 15:48:00,27.0,Delayed
Kanpur (KNU),Mumbai,SpiceJet,A,0,2020-02-21 16:20:00,2020-02-21 15:40:00,40.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-21 16:30:00,2020-02-21 16:40:00,10.0,On time
Mumbai,Nairobi (NBO),Kenya Airways (SkyTeam Livery),D,1,2020-02-21 16:45:00,2020-02-21 17:30:00,45.0,Delayed
Delhi (DEL),Mumbai,Air India,A,0,2020-02-21 19:10:00,2020-02-21 19:31:00,21.0,Delayed
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-21 19:15:00,2020-02-21 19:10:00,5.0,On time
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-21 19:15:00,2020-02-21 19:30:00,15.0,On time
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-21 20:20:00,2020-02-21 19:48:00,32.0,Delayed
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-21 20:50:00,2020-02-21 20:57:00,7.0,On time
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-21 21:20:00,2020-02-21 22:20:00,60.0,Delayed
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-21 23:25:00,2020-02-21 23:00:00,25.0,Delayed
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-02-22 00:55:00,2020-02-22 01:10:00,15.0,On time
Mumbai,Phuket (HKT),GoAir,D,1,2020-02-22 01:25:00,2020-02-22 01:43:00,18.0,Delayed
Goa (GOI),Mumbai,AirAsia,A,0,2020-02-22 02:05:00,2020-02-22 01:58:00,7.0,On time
Mumbai,Bangkok (BKK),THAI Smile,D,1,2020-02-22 02:40:00,2020-02-22 02:43:00,3.0,On time
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-22 05:31:00,2020-02-22 05:31:00,0.0,On time
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-22 08:40:00,2020-02-22 08:26:00,14.0,On time
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-22 08:40:00,2020-02-22 08:13:00,27.0,Delayed
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-22 10:25:00,2020-02-22 11:07:00,42.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-22 11:40:00,2020-02-22 11:38:00,2.0,On time
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-22 12:40:00,2020-02-22 13:26:00,46.0,Delayed
Thiruvananthapuram (TRV),Mumbai,IndiGo,A,0,2020-02-22 13:00:00,2020-02-22 12:57:00,3.0,On time
Mumbai,Dubai (DXB),Air India Express (Red Fort/Gwalior Fort Livery),D,1,2020-02-22 13:10:00,2020-02-22 13:52:00,42.0,Delayed
Mumbai,Delhi (DEL),Corendon Airlines,D,1,2020-02-22 13:30:00,2020-02-22 14:18:00,48.0,Delayed
Patna (PAT),Mumbai,IndiGo,A,0,2020-02-22 14:30:00,2020-02-22 14:34:00,4.0,On time
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-22 14:55:00,2020-02-22 15:27:00,32.0,Delayed
Mumbai,Nairobi (NBO),Kenya Airways,D,1,2020-02-22 16:45:00,2020-02-22 17:44:00,59.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-22 17:20:00,2020-02-22 17:41:00,21.0,Delayed
Goa (GOI),Mumbai,Air India,A,0,2020-02-22 20:50:00,2020-02-22 20:51:00,1.0,On time
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-22 21:05:00,2020-02-22 22:16:00,71.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-22 21:55:00,2020-02-22 22:06:00,11.0,On time
Mumbai,Abu Dhabi (AUH),Air india (Star Alliance Livery),D,1,2020-02-22 23:25:00,2020-02-23 00:41:00,76.0,Delayed
Colombo (CMB),Mumbai,SriLankan Airlines,A,0,2020-02-23 02:10:00,2020-02-23 01:52:00,18.0,Delayed
Ahmedabad (AMD),Mumbai,Corendon Airlines,A,0,2020-02-23 06:40:00,2020-02-23 06:11:00,29.0,Delayed
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-23 10:00:00,2020-02-23 10:18:00,18.0,Delayed
Mumbai,Goa (GOI),Vistara,D,1,2020-02-23 12:45:00,2020-02-23 12:55:00,10.0,On time
Mumbai,Muscat (MCT),Oman Air,D,1,2020-02-23 16:15:00,2020-02-23 16:47:00,32.0,Delayed
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-23 17:30:00,2020-02-23 18:03:00,33.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-23 18:05:00,2020-02-23 17:53:00,12.0,On time
Mumbai,Hyderabad (HYD),Vistara,D,1,2020-02-23 19:20:00,2020-02-23 19:42:00,22.0,Delayed
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-23 19:40:00,2020-02-23 19:52:00,12.0,On time
Mumbai,Riyadh (RUH),SpiceJet,D,1,2020-02-23 21:10:00,2020-02-23 21:31:00,21.0,Delayed
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-23 21:35:00,2020-02-23 20:57:00,38.0,Delayed
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-23 21:35:00,2020-02-23 21:52:00,17.0,Delayed
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-23 22:20:00,2020-02-23 22:06:00,14.0,On time
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-23 23:05:00,2020-02-23 23:09:00,4.0,On time
Paris (CDG),Mumbai,Air France,A,0,2020-02-24 00:05:00,2020-02-23 23:47:00,18.0,Delayed
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-24 01:30:00,2020-02-24 01:06:00,24.0,Delayed
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-24 02:40:00,2020-02-24 02:10:00,30.0,Delayed
Mumbai,Kuwait City (KWI),Kuwait Airways,D,1,2020-02-24 07:15:00,2020-02-24 07:43:00,28.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-24 08:50:00,2020-02-24 08:42:00,8.0,On time
Mumbai,Jaisalmer (JSA),SpiceJet,D,1,2020-02-24 09:15:00,2020-02-24 09:37:00,22.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-24 09:20:00,2020-02-24 09:23:00,3.0,On time
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-24 09:40:00,2020-02-24 09:11:00,29.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-24 11:10:00,2020-02-24 11:06:00,4.0,On time
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-24 12:15:00,2020-02-24 13:22:00,67.0,Delayed
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-24 16:05:00,2020-02-24 15:54:00,11.0,On time
Mumbai,Delhi (DEL),Air India,D,1,2020-02-24 17:00:00,2020-02-24 18:29:00,89.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-24 17:40:00,2020-02-24 17:49:00,9.0,On time
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-24 17:50:00,2020-02-24 17:45:00,5.0,On time
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-24 18:50:00,2020-02-24 19:02:00,12.0,On time
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-24 19:15:00,2020-02-24 19:15:00,0.0,On time
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-24 19:30:00,2020-02-24 19:07:00,23.0,Delayed
Delhi (DEL),Mumbai,Corendon Airlines,A,0,2020-02-24 22:05:00,2020-02-24 21:56:00,9.0,On time
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-24 22:40:00,2020-02-24 23:37:00,57.0,Delayed
Kolkata (CCU),Mumbai,GoAir,A,0,2020-02-25 01:30:00,2020-02-25 01:25:00,5.0,On time
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-25 04:55:00,2020-02-25 04:43:00,12.0,On time
Riyadh (RUH),Mumbai,IndiGo,A,0,2020-02-25 05:10:00,2020-02-25 04:50:00,20.0,Delayed
Mumbai,Chennai (MAA),Air India,D,1,2020-02-25 05:40:00,2020-02-25 06:00:00,20.0,Delayed
Bangkok (BKK),Mumbai,Air India,A,0,2020-02-25 08:25:00,2020-02-25 08:34:00,9.0,On time
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-25 08:35:00,2020-02-25 08:29:00,6.0,On time
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-25 08:55:00,2020-02-25 08:38:00,17.0,Delayed
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-25 12:15:00,2020-02-25 13:15:00,60.0,Delayed
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-25 15:15:00,2020-02-25 15:26:00,11.0,On time
Mumbai,Delhi (DEL),Air India,D,1,2020-02-25 16:00:00,2020-02-25 16:24:00,24.0,Delayed
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-25 16:20:00,2020-02-25 16:47:00,27.0,Delayed
Mumbai,Goa (GOI),GoAir,D,1,2020-02-25 16:25:00,2020-02-25 17:01:00,36.0,Delayed
Mumbai,Goa (GOI),Air India,D,1,2020-02-25 16:45:00,2020-02-25 18:11:00,86.0,Delayed
Mumbai,Chennai (MAA),Air India,D,1,2020-02-25 19:00:00,2020-02-25 20:27:00,87.0,Delayed
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-25 20:10:00,2020-02-25 20:55:00,45.0,Delayed
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-25 20:25:00,2020-02-25 20:58:00,33.0,Delayed
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-25 21:25:00,2020-02-25 21:48:00,23.0,Delayed
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-25 22:40:00,2020-02-25 22:58:00,18.0,Delayed
Mumbai,Ahmedabad (AMD),Corendon Airlines,D,1,2020-02-25 22:45:00,2020-02-25 22:54:00,9.0,On time
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-25 23:55:00,2020-02-25 23:51:00,4.0,On time
Mumbai,London (LHR),British Airways,D,1,2020-02-26 02:15:00,2020-02-26 02:22:00,7.0,On time
Mumbai,Hyderabad (HYD),Vistara,D,1,2020-02-26 06:10:00,2020-02-26 06:41:00,31.0,Delayed
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-26 06:15:00,2020-02-26 07:14:00,59.0,Delayed
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-26 07:40:00,2020-02-26 07:32:00,8.0,On time
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-26 09:35:00,2020-02-26 10:01:00,26.0,Delayed
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-26 10:20:00,2020-02-26 10:48:00,28.0,Delayed
Port Blair (IXZ),Mumbai,GoAir,A,0,2020-02-26 11:35:00,2020-02-26 11:38:00,3.0,On time
Mumbai,Chandigarh (IXC),IndiGo,D,1,2020-02-26 11:55:00,2020-02-26 13:06:00,71.0,Delayed
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-26 13:55:00,2020-02-26 14:45:00,50.0,Delayed
Mumbai,Thiruvananthapuram (TRV),IndiGo,D,1,2020-02-26 14:20:00,2020-02-26 15:00:00,40.0,Delayed
Mumbai,Nagpur (NAG),Air India,D,1,2020-02-26 20:30:00,2020-02-26 21:41:00,71.0,Delayed
Mumbai,Delhi (DEL),Air India (Star Alliance Livery),D,1,2020-02-26 21:00:00,2020-02-26 21:49:00,49.0,Delayed
Jaipur (JAI),Mumbai,GoAir,A,0,2020-02-27 00:10:00,2020-02-26 23:55:00,15.0,On time
Mumbai,Frankfurt (FRA),Lufthansa,D,1,2020-02-27 02:55:00,2020-02-27 03:20:00,25.0,Delayed
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-27 06:00:00,2020-02-27 06:13:00,13.0,On time
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-27 06:40:00,2020-02-27 06:09:00,31.0,Delayed
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-27 10:05:00,2020-02-27 10:27:00,22.0,Delayed
Mumbai,Mangalore (IXE),IndiGo,D,1,2020-02-27 15:45:00,2020-02-27 16:03:00,18.0,Delayed
Mumbai,Udaipur (UDR),SpiceJet,D,1,2020-02-27 15:50:00,2020-02-27 16:20:00,30.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-27 18:00:00,2020-02-27 18:39:00,39.0,Delayed
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-27 20:55:00,2020-02-27 21:16:00,21.0,Delayed
Chandigarh (IXC),Mumbai,Vistara,A,0,2020-02-27 21:35:00,2020-02-27 21:30:00,5.0,On time
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-27 23:35:00,2020-02-28 00:01:00,26.0,Delayed
London (LHR),Mumbai,British Airways,A,0,2020-02-28 00:15:00,2020-02-28 00:36:00,21.0,Delayed
Mumbai,Bengaluru (BLR),GoAir,D,0,2020-02-28 00:20:00,2020-02-28 00:41:00,21.0,Delayed
Mumbai,Goa (GOI),GoAir,D,0,2020-02-28 01:20:00,2020-02-28 01:19:00,1.0,On time
Mumbai,Port Louis (MRU),Air Mauritius,D,0,2020-02-28 05:00:00,2020-02-28 05:13:00,13.0,On time
Mumbai,Goa (GOI),Air India,D,0,2020-02-28 05:25:00,2020-02-28 04:43:00,42.0,Delayed
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-28 08:00:00,2020-02-28 07:54:00,6.0,On time
London (LHR),Mumbai,British Airways,A,0,2020-02-28 11:15:00,2020-02-28 11:32:00,17.0,Delayed
Mumbai,London (LHR),British Airways,D,0,2020-02-28 11:15:00,2020-02-28 11:32:00,17.0,Delayed
Mumbai,Bhubaneswar (BBI),IndiGo,D,0,2020-02-28 11:15:00,2020-02-28 14:07:00,172.0,Delayed
Mumbai,Nagpur (NAG),IndiGo,D,0,2020-02-28 12:05:00,2020-02-28 11:43:00,22.0,Delayed
Mumbai,Dubai (DXB),Emirates,D,0,2020-02-28 14:00:00,2020-02-28 13:58:00,2.0,On time
Mumbai,Goa (GOI),SpiceJet,D,0,2020-02-28 14:55:00,2020-02-28 14:41:00,14.0,On time
Chennai (MAA),Mumbai,GoAir,A,0,2020-02-28 15:40:00,2020-02-28 15:44:00,4.0,On time
Mumbai,Lucknow (LKO),IndiGo,D,0,2020-02-28 18:05:00,2020-02-28 18:12:00,7.0,On time
Mumbai,Chandigarh (IXC),Air India,D,0,2020-02-28 18:10:00,2020-02-28 18:20:00,10.0,On time
Mumbai,Guwahati (GAU),SpiceJet,D,0,2020-02-28 19:15:00,2020-02-28 19:40:00,25.0,Delayed
Andal (RDP),Mumbai,SpiceJet,A,0,2020-02-28 20:35:00,2020-02-28 20:39:00,4.0,On time
Kuala Lumpur (KUL),Mumbai,Malindo Air,A,0,2020-02-28 22:20:00,2020-02-28 22:34:00,14.0,On time
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-28 23:45:00,2020-02-29 01:04:00,79.0,Delayed
Mumbai,Chennai (MAA),SpiceJet,D,0,2020-02-28 23:45:00,2020-02-29 00:20:00,35.0,Delayed
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-29 00:05:00,2020-02-29 00:22:00,17.0,Delayed
Dubai (DXB),Mumbai,Vistara,A,0,2020-02-29 00:15:00,2020-02-29 00:32:00,17.0,Delayed
Mumbai,Dubai (DXB),Air India,D,1,2020-02-29 00:45:00,2020-02-29 01:11:00,26.0,Delayed
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-29 01:50:00,2020-02-29 02:13:00,23.0,Delayed
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-29 04:15:00,2020-02-29 04:43:00,28.0,Delayed
Mumbai,Kuwait City (KWI),IndiGo,D,1,2020-02-29 05:05:00,2020-02-29 06:06:00,61.0,Delayed
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-29 06:15:00,2020-02-29 07:59:00,104.0,Delayed
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-29 06:30:00,2020-02-29 06:24:00,6.0,On time
Sharjah (SHJ),Mumbai,Air India Express (White Tiger/Spotted Deer),A,0,2020-02-29 06:55:00,2020-02-29 06:33:00,22.0,Delayed
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-29 07:00:00,2020-02-29 07:08:00,8.0,On time
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-29 08:40:00,2020-02-29 08:22:00,18.0,Delayed
Mumbai,Jodhpur (JDH),Air India,D,1,2020-02-29 09:35:00,2020-02-29 10:03:00,28.0,Delayed
Mumbai,Jodhpur (JDH),IndiGo,D,1,2020-02-29 11:00:00,2020-02-29 11:33:00,33.0,Delayed
Mumbai,Rajkot (RAJ),SpiceJet,D,1,2020-02-29 11:25:00,2020-02-29 11:56:00,31.0,Delayed
Kozhikode (CCJ),Mumbai,Air India,A,0,2020-02-29 12:40:00,2020-02-29 12:52:00,12.0,On time
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-29 12:40:00,2020-02-29 13:30:00,50.0,Delayed
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-29 13:45:00,2020-02-29 13:49:00,4.0,On time
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-29 15:30:00,2020-02-29 15:54:00,24.0,Delayed
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-29 16:40:00,2020-02-29 16:37:00,3.0,On time
Dubai (DXB),Mumbai,Air India,A,0,2020-02-29 16:45:00,2020-02-29 16:09:00,36.0,Delayed
Patna (PAT),Mumbai,GoAir,A,0,2020-02-29 17:00:00,2020-02-29 17:23:00,23.0,Delayed
Mumbai,Delhi (DEL),Air India,D,1,2020-02-29 17:00:00,2020-02-29 18:10:00,70.0,Delayed
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-29 18:40:00,2020-02-29 18:41:00,1.0,On time
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-29 19:55:00,2020-02-29 20:27:00,32.0,Delayed
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-29 20:20:00,2020-02-29 20:58:00,38.0,Delayed
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-29 21:35:00,2020-02-29 21:14:00,21.0,Delayed
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-29 22:50:00,2020-02-29 23:58:00,68.0,Delayed
Bangkok (BKK),Mumbai,GoAir,A,0,2020-02-29 23:00:00,2020-02-29 23:00:00,0.0,On time
