Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay,Delay_Status
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-06 18:50:00,2020-02-06 20:02:00,72.0,Delayed
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-06 19:20:00,2020-02-06 19:33:00,13.0,On time
Mumbai,Bhopal (BHO),Air India,D,1,2020-02-06 19:25:00,2020-02-06 20:44:00,79.0,Delayed
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-06 19:25:00,2020-02-06 20:05:00,40.0,Delayed
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-06 19:25:00,2020-02-06 20:09:00,44.0,Delayed
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-06 20:00:00,2020-02-06 20:49:00,49.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-06 20:20:00,2020-02-06 20:52:00,32.0,Delayed
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-06 21:10:00,2020-02-06 21:41:00,31.0,Delayed
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-06 21:45:00,2020-02-06 22:03:00,18.0,Delayed
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-06 22:00:00,2020-02-06 22:38:00,38.0,Delayed
Zurich (ZRH),Mumbai,Swiss,A,0,2020-02-06 22:30:00,2020-02-06 23:17:00,47.0,Delayed
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-06 22:45:00,2020-02-06 23:01:00,16.0,Delayed
Bangkok (BKK),Mumbai,Bangkok Airways (Shopee Livery),A,0,2020-02-06 23:15:00,2020-02-06 23:10:00,5.0,On time
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-06 23:25:00,2020-02-06 23:28:00,3.0,On time
Mumbai,Sharjah (SHJ),Air India Express (Kathakali/Bharatanatyam Livery),D,1,2020-02-06 23:40:00,2020-02-07 00:04:00,24.0,Delayed
Mumbai,Munich (MUC),Lufthansa,D,1,2020-02-07 01:35:00,2020-02-07 04:31:00,176.0,Delayed
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-07 02:30:00,2020-02-07 02:39:00,9.0,On time
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-07 04:05:00,2020-02-07 04:09:00,4.0,On time
Mumbai,Varanasi (VNS),Corendon Airlines,D,1,2020-02-07 07:45:00,2020-02-07 08:46:00,61.0,Delayed
Mumbai,Siliguri (IXB),SpiceJet,D,1,2020-02-07 07:50:00,2020-02-07 08:08:00,18.0,Delayed
Mumbai,Delhi (DEL),Air India,D,1,2020-02-07 08:05:00,2020-02-07 08:38:00,33.0,Delayed
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-07 08:40:00,2020-02-07 08:25:00,15.0,On time
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-07 08:40:00,2020-02-07 08:24:00,16.0,Delayed
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-07 09:00:00,2020-02-07 09:01:00,1.0,On time
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-07 10:10:00,2020-02-07 10:44:00,34.0,Delayed
Mumbai,Mangalore (IXE),Air India,D,1,2020-02-07 10:25:00,2020-02-07 11:12:00,47.0,Delayed
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-07 10:30:00,2020-02-07 10:37:00,7.0,On time
Mumbai,Male (MLE),IndiGo,D,1,2020-02-07 10:40:00,2020-02-07 11:15:00,35.0,Delayed
Mumbai,Jodhpur (JDH),IndiGo,D,1,2020-02-07 11:00:00,2020-02-07 11:54:00,54.0,Delayed
Delhi (DEL),Mumbai,Air India,A,0,2020-02-07 11:10:00,2020-02-07 11:25:00,15.0,On time
Udaipur (UDR),Mumbai,IndiGo,A,0,2020-02-07 11:25:00,2020-02-07 11:08:00,17.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-07 12:20:00,2020-02-07 12:03:00,17.0,Delayed
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-07 13:45:00,2020-02-07 14:30:00,45.0,Delayed
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-07 13:55:00,2020-02-07 14:18:00,23.0,Delayed
Mumbai,Thiruvananthapuram (TRV),IndiGo,D,1,2020-02-07 14:20:00,2020-02-07 14:55:00,35.0,Delayed
Diu (DIU),Mumbai,Alliance Air,A,0,2020-02-07 14:30:00,2020-02-07 14:58:00,28.0,Delayed
Mumbai,Bangkok (BKK),Air India,D,1,2020-02-07 14:50:00,2020-02-07 15:32:00,42.0,Delayed
Siliguri (IXB),Mumbai,IndiGo,A,0,2020-02-07 15:05:00,2020-02-07 15:42:00,37.0,Delayed
Delhi (DEL),Mumbai,Air India,A,0,2020-02-07 15:40:00,2020-02-07 16:25:00,45.0,Delayed
Mumbai,Muscat (MCT),Oman Air,D,1,2020-02-07 16:15:00,2020-02-07 16:54:00,39.0,Delayed
Mumbai,Jeddah (JED),Air India (Star Alliance Livery),D,1,2020-02-07 16:50:00,2020-02-07 17:31:00,41.0,Delayed
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-07 16:50:00,2020-02-07 17:42:00,52.0,Delayed
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-07 16:55:00,2020-02-07 17:54:00,59.0,Delayed
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-07 17:10:00,2020-02-07 18:59:00,109.0,Delayed
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-07 17:25:00,2020-02-07 18:36:00,71.0,Delayed
Varanasi (VNS),Mumbai,SpiceJet,A,0,2020-02-07 17:45:00,2020-02-07 19:12:00,87.0,Delayed
Udaipur (UDR),Mumbai,Air India,A,0,2020-02-07 17:50:00,2020-02-07 18:17:00,27.0,Delayed
Srinagar (SXR),Mumbai,GoAir,A,0,2020-02-07 18:00:00,2020-02-07 18:31:00,31.0,Delayed
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-07 18:50:00,2020-02-07 19:45:00,55.0,Delayed
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-07 19:20:00,2020-02-07 19:37:00,17.0,Delayed
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-07 19:30:00,2020-02-07 20:05:00,35.0,Delayed
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-07 19:30:00,2020-02-07 21:25:00,115.0,Delayed
Mumbai,Kozhikode (CCJ),IndiGo,D,1,2020-02-07 20:25:00,2020-02-07 21:29:00,64.0,Delayed
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-07 20:35:00,2020-02-07 20:46:00,11.0,On time
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-07 21:40:00,2020-02-07 23:06:00,86.0,Delayed
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-07 21:50:00,2020-02-07 23:33:00,103.0,Delayed
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,0,2020-02-07 22:25:00,2020-02-07 22:39:00,14.0,On time
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-08 05:15:00,2020-02-08 05:56:00,41.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-08 06:05:00,2020-02-08 06:37:00,32.0,Delayed
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-08 06:40:00,2020-02-08 06:17:00,23.0,Delayed
Mumbai,Bangkok (DMK),Thai Lion Air,D,1,2020-02-08 06:50:00,2020-02-08 07:26:00,36.0,Delayed
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-08 07:25:00,2020-02-08 07:37:00,12.0,On time
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-08 07:35:00,2020-02-08 07:48:00,13.0,On time
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-08 08:15:00,2020-02-08 08:08:00,7.0,On time
Mumbai,Dehradun (DED),Air India,D,1,2020-02-08 08:20:00,2020-02-08 09:09:00,49.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-08 08:50:00,2020-02-08 08:35:00,15.0,On time
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-08 09:10:00,2020-02-08 09:18:00,8.0,On time
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-08 10:55:00,2020-02-08 11:25:00,30.0,Delayed
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-08 11:30:00,2020-02-08 12:30:00,60.0,Delayed
Mumbai,Bhubaneswar (BBI),Air India,D,1,2020-02-08 12:05:00,2020-02-08 13:00:00,55.0,Delayed
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-08 13:05:00,2020-02-08 13:19:00,14.0,On time
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-08 15:00:00,2020-02-08 15:18:00,18.0,Delayed
Mumbai,Goa (GOI),GoAir,D,1,2020-02-08 15:10:00,2020-02-08 15:46:00,36.0,Delayed
Nairobi (NBO),Mumbai,Kenya Airways (SkyTeam Livery),A,0,2020-02-08 15:45:00,2020-02-08 15:42:00,3.0,On time
Mumbai,Mangalore (IXE),IndiGo,D,1,2020-02-08 15:45:00,2020-02-08 16:19:00,34.0,Delayed
Udaipur (UDR),Mumbai,Vistara,A,0,2020-02-08 16:00:00,2020-02-08 15:55:00,5.0,On time
Mumbai,Ranchi (IXR),GoAir,D,1,2020-02-08 16:10:00,2020-02-08 17:02:00,52.0,Delayed
Udaipur (UDR),Mumbai,Air India,A,0,2020-02-08 17:50:00,2020-02-08 18:19:00,29.0,Delayed
Chennai (MAA),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-08 18:20:00,2020-02-08 18:46:00,26.0,Delayed
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-08 18:30:00,2020-02-08 18:50:00,20.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-08 20:05:00,2020-02-08 20:03:00,2.0,On time
Mumbai,Kozhikode (CCJ),IndiGo,D,1,2020-02-08 20:25:00,2020-02-08 20:47:00,22.0,Delayed
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-08 20:35:00,2020-02-08 20:05:00,30.0,Delayed
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-08 20:55:00,2020-02-08 21:08:00,13.0,On time
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-08 21:00:00,2020-02-08 21:25:00,25.0,Delayed
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-08 21:30:00,2020-02-08 22:19:00,49.0,Delayed
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-08 21:55:00,2020-02-08 22:50:00,55.0,Delayed
Mumbai,Kuwait City (KWI),Air India,D,1,2020-02-08 22:15:00,2020-02-08 23:32:00,77.0,Delayed
Mumbai,Dubai (DXB),SpiceJet,D,1,2020-02-08 23:05:00,2020-02-09 00:55:00,110.0,Delayed
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-08 23:35:00,2020-02-08 23:42:00,7.0,On time
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-09 00:20:00,2020-02-08 23:43:00,37.0,Delayed
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-09 01:00:00,2020-02-09 00:34:00,26.0,Delayed
Kuwait City (KWI),Mumbai,Kuwait Airways,A,0,2020-02-09 01:10:00,2020-02-09 00:35:00,35.0,Delayed
Goa (GOI),Mumbai,GoAir,A,0,2020-02-09 01:20:00,2020-02-09 01:23:00,3.0,On time
Colombo (CMB),Mumbai,Air India,A,0,2020-02-09 04:30:00,2020-02-09 04:51:00,21.0,Delayed
Riyadh (RUH),Mumbai,Saudia Cargo,A,0,2020-02-09 05:35:00,2020-02-09 11:09:00,334.0,Delayed
Mumbai,Ranchi (IXR),IndiGo,D,1,2020-02-09 05:35:00,2020-02-09 06:52:00,77.0,Delayed
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-09 07:10:00,2020-02-09 06:58:00,12.0,On time
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-09 07:25:00,2020-02-09 07:49:00,24.0,Delayed
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-09 08:40:00,2020-02-09 08:44:00,4.0,On time
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-09 08:50:00,2020-02-09 08:28:00,22.0,Delayed
Mumbai,Porbandar (PBD),SpiceJet,D,1,2020-02-09 09:25:00,2020-02-09 09:37:00,12.0,On time
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-09 09:55:00,2020-02-09 09:50:00,5.0,On time
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-09 10:40:00,2020-02-09 10:18:00,22.0,Delayed
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-09 11:00:00,2020-02-09 11:07:00,7.0,On time
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-09 11:20:00,2020-02-09 11:39:00,19.0,Delayed
Mumbai,Jaipur (JAI),Air India,D,1,2020-02-09 11:40:00,2020-02-09 12:27:00,47.0,Delayed
Mumbai,Udaipur (UDR),Vistara,D,1,2020-02-09 12:15:00,2020-02-09 13:04:00,49.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-09 12:20:00,2020-02-09 12:23:00,3.0,On time
Jammu (IXJ),Mumbai,SpiceJet,A,0,2020-02-09 12:40:00,2020-02-09 14:11:00,91.0,Delayed
Mumbai,Bangkok (BKK),GoAir,D,1,2020-02-09 12:40:00,2020-02-09 13:09:00,29.0,Delayed
Mumbai,Varanasi (VNS),SpiceJet,D,1,2020-02-09 12:50:00,2020-02-09 13:50:00,60.0,Delayed
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-09 12:55:00,2020-02-09 13:33:00,38.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-09 13:40:00,2020-02-09 13:21:00,19.0,Delayed
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-09 13:50:00,2020-02-09 14:11:00,21.0,Delayed
Diu (DIU),Mumbai,Alliance Air,A,0,2020-02-09 14:30:00,2020-02-09 14:55:00,25.0,Delayed
Mumbai,Goa (GOI),GoAir,D,1,2020-02-09 15:10:00,2020-02-09 15:34:00,24.0,Delayed
Guwahati (GAU),Mumbai,SpiceJet,A,0,2020-02-09 15:30:00,2020-02-09 15:25:00,5.0,On time
Mumbai,Delhi (DEL),SpiceXpress,D,1,2020-02-09 15:40:00,2020-02-09 16:29:00,49.0,Delayed
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-09 17:20:00,2020-02-09 18:04:00,44.0,Delayed
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-09 17:50:00,2020-02-09 18:04:00,14.0,On time
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-09 18:15:00,2020-02-09 18:02:00,13.0,On time
Mumbai,Nagpur (NAG),Air India,D,1,2020-02-09 19:00:00,2020-02-09 20:48:00,108.0,Delayed
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-09 19:25:00,2020-02-09 20:41:00,76.0,Delayed
Mumbai,Tokyo (NRT),All Nippon Airways (Star Wars R2-D2 Livery),D,1,2020-02-09 20:00:00,2020-02-09 21:15:00,75.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-09 20:20:00,2020-02-09 20:38:00,18.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-09 20:20:00,2020-02-09 20:57:00,37.0,Delayed
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-09 20:30:00,2020-02-09 21:30:00,60.0,Delayed
Mumbai,Kolkata (CCU),Air India,D,1,2020-02-09 21:15:00,2020-02-09 23:24:00,129.0,Delayed
Mumbai,Singapore (SIN),Vistara,D,1,2020-02-09 23:55:00,2020-02-10 00:06:00,11.0,On time
Patna (PAT),Mumbai,Air India,A,0,2020-02-10 00:05:00,2020-02-10 01:14:00,69.0,Delayed
Paris (CDG),Mumbai,Air France,A,0,2020-02-10 00:05:00,2020-02-10 00:04:00,1.0,On time
Jeddah (JED),Mumbai,IndiGo,A,0,2020-02-10 00:25:00,2020-02-10 00:19:00,6.0,On time
Bangkok (BKK),Mumbai,SpiceJet,A,0,2020-02-10 01:50:00,2020-02-10 01:38:00,12.0,On time
Mumbai,Kuwait City (KWI),Kuwait Airways,D,1,2020-02-10 02:25:00,2020-02-10 02:12:00,13.0,On time
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-10 05:00:00,2020-02-10 04:57:00,3.0,On time
Goa (GOI),Mumbai,Air India,A,0,2020-02-10 05:25:00,2020-02-10 05:12:00,13.0,On time
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-10 06:30:00,2020-02-10 06:26:00,4.0,On time
Mumbai,Porbandar (PBD),SpiceJet,D,1,2020-02-10 09:25:00,2020-02-10 09:47:00,22.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-10 09:40:00,2020-02-10 09:27:00,13.0,On time
Cochin (COK),Mumbai,GoAir,A,0,2020-02-10 09:45:00,2020-02-10 10:53:00,68.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-10 11:40:00,2020-02-10 11:59:00,19.0,Delayed
Mumbai,Bhubaneswar (BBI),Air India,D,1,2020-02-10 12:35:00,2020-02-10 13:29:00,54.0,Delayed
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-10 13:10:00,2020-02-10 13:20:00,10.0,On time
Lucknow (LKO),Mumbai,Air India,A,0,2020-02-10 13:25:00,2020-02-10 13:12:00,13.0,On time
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-10 14:05:00,2020-02-10 14:42:00,37.0,Delayed
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-10 14:40:00,2020-02-10 15:10:00,30.0,Delayed
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-10 16:00:00,2020-02-10 16:35:00,35.0,Delayed
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-10 16:05:00,2020-02-10 16:44:00,39.0,Delayed
Coimbatore (CJB),Mumbai,IndiGo,A,0,2020-02-10 16:20:00,2020-02-10 17:27:00,67.0,Delayed
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-10 17:00:00,2020-02-10 18:00:00,60.0,Delayed
Mumbai,Nagpur (NAG),Air India,D,1,2020-02-10 19:00:00,2020-02-10 20:21:00,81.0,Delayed
Delhi (DEL),Mumbai,Air India (Celebrating India Livery),A,0,2020-02-10 19:10:00,2020-02-10 19:36:00,26.0,Delayed
Mumbai,Hyderabad (HYD),Vistara,D,1,2020-02-10 19:20:00,2020-02-10 19:37:00,17.0,Delayed
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-10 19:55:00,2020-02-10 20:29:00,34.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-10 20:20:00,2020-02-10 20:58:00,38.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-10 21:10:00,2020-02-10 20:52:00,18.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-10 21:30:00,2020-02-10 22:03:00,33.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-10 21:55:00,2020-02-10 22:16:00,21.0,Delayed
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-10 22:20:00,2020-02-10 22:25:00,5.0,On time
Bangkok (BKK),Mumbai,Bangkok Airways (Samui Livery),A,0,2020-02-10 23:15:00,2020-02-10 23:21:00,6.0,On time
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-11 06:25:00,2020-02-11 05:52:00,33.0,Delayed
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-11 06:40:00,2020-02-11 06:03:00,37.0,Delayed
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-11 07:25:00,2020-02-11 07:36:00,11.0,On time
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-11 07:45:00,2020-02-11 07:57:00,12.0,On time
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-11 08:40:00,2020-02-11 08:35:00,5.0,On time
Nagpur (NAG),Mumbai,Air India,A,0,2020-02-11 09:35:00,2020-02-11 09:25:00,10.0,On time
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-11 09:50:00,2020-02-11 09:41:00,9.0,On time
Mumbai,Male (MLE),IndiGo,D,1,2020-02-11 10:40:00,2020-02-11 11:14:00,34.0,Delayed
Nagpur (NAG),Mumbai,GoAir,A,0,2020-02-11 10:50:00,2020-02-11 11:08:00,18.0,Delayed
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-11 11:30:00,2020-02-11 11:16:00,14.0,On time
Nanded (NDC),Mumbai,Trujet,A,0,2020-02-11 12:40:00,2020-02-11 12:26:00,14.0,On time
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-11 13:10:00,2020-02-11 13:19:00,9.0,On time
Mumbai,Goa (GOI),GoAir,D,1,2020-02-11 15:10:00,2020-02-11 15:50:00,40.0,Delayed
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-11 16:05:00,2020-02-11 15:43:00,22.0,Delayed
Coimbatore (CJB),Mumbai,Air India,A,0,2020-02-11 16:35:00,2020-02-11 17:29:00,54.0,Delayed
Colombo (CMB),Mumbai,Vistara (Retro Livery),A,0,2020-02-11 17:00:00,2020-02-11 17:05:00,5.0,On time
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-11 17:05:00,2020-02-11 17:46:00,41.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-11 18:00:00,2020-02-11 19:00:00,60.0,Delayed
Madurai (IXM),Mumbai,SpiceJet,A,0,2020-02-11 18:10:00,2020-02-11 18:52:00,42.0,Delayed
Indore (IDR),Mumbai,Air India,A,0,2020-02-11 18:15:00,2020-02-11 18:45:00,30.0,Delayed
Mumbai,Visakhapatnam (VTZ),Air India,D,1,2020-02-11 19:00:00,2020-02-11 20:06:00,66.0,Delayed
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-11 19:05:00,2020-02-11 20:27:00,82.0,Delayed
Mumbai,Delhi (DEL),Air India,D,1,2020-02-11 20:00:00,2020-02-11 20:59:00,59.0,Delayed
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-11 20:15:00,2020-02-11 21:08:00,53.0,Delayed
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-11 20:30:00,2020-02-11 21:26:00,56.0,Delayed
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-11 20:40:00,2020-02-11 20:44:00,4.0,On time
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-11 21:00:00,2020-02-11 21:42:00,42.0,Delayed
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-11 21:45:00,2020-02-11 22:17:00,32.0,Delayed
Mumbai,Goa (GOI),Air India,D,1,2020-02-11 22:00:00,2020-02-11 22:58:00,58.0,Delayed
Kuala Lumpur (KUL),Mumbai,Malindo Air,A,0,2020-02-11 22:20:00,2020-02-11 22:07:00,13.0,On time
Hyderabad (HYD),Mumbai,AirAsia,A,0,2020-02-11 22:30:00,2020-02-11 22:56:00,26.0,Delayed
Mumbai,Muscat (MCT),GoAir,D,1,2020-02-11 23:10:00,2020-02-11 23:45:00,35.0,Delayed
Mumbai,Kannur (CNN),GoAir,D,1,2020-02-12 00:35:00,2020-02-12 00:55:00,20.0,Delayed
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-12 00:50:00,2020-02-12 01:09:00,19.0,Delayed
Goa (GOI),Mumbai,GoAir,A,0,2020-02-12 01:20:00,2020-02-12 01:17:00,3.0,On time
Mumbai,Ahmedabad (AMD),Air India,D,1,2020-02-12 01:35:00,2020-02-12 01:53:00,18.0,Delayed
Cairo (CAI),Mumbai,EgyptAir,A,0,2020-02-12 01:45:00,2020-02-12 01:43:00,2.0,On time
Mumbai,Kolkata (CCU),AirAsia,D,1,2020-02-12 01:50:00,2020-02-12 01:55:00,5.0,On time
Goa (GOI),Mumbai,AirAsia,A,0,2020-02-12 02:05:00,2020-02-12 02:22:00,17.0,Delayed
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-12 02:35:00,2020-02-12 02:36:00,1.0,On time
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,1,2020-02-12 04:05:00,2020-02-12 04:19:00,14.0,On time
Mumbai,Victoria (SEZ),Air Seychelles,D,1,2020-02-12 05:31:00,2020-02-12 05:49:00,18.0,Delayed
Doha (DOH),Mumbai,Qatar Cargo,A,0,2020-02-12 05:35:00,2020-02-12 04:57:00,38.0,Delayed
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-12 05:45:00,2020-02-12 06:03:00,18.0,Delayed
Mumbai,Bhopal (BHO),Air India,D,1,2020-02-12 06:01:00,2020-02-12 06:34:00,33.0,Delayed
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-12 06:05:00,2020-02-12 06:15:00,10.0,On time
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-12 06:30:00,2020-02-12 06:52:00,22.0,Delayed
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-12 07:45:00,2020-02-12 08:03:00,18.0,Delayed
Chennai (MAA),Mumbai,Air India,A,0,2020-02-12 08:10:00,2020-02-12 08:07:00,3.0,On time
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-12 08:40:00,2020-02-12 08:50:00,10.0,On time
Mumbai,Patna (PAT),IndiGo,D,1,2020-02-12 08:50:00,2020-02-12 09:03:00,13.0,On time
Kozhikode (CCJ),Mumbai,Air India,A,0,2020-02-12 09:05:00,2020-02-12 09:14:00,9.0,On time
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-12 10:10:00,2020-02-12 10:14:00,4.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-12 11:05:00,2020-02-12 11:22:00,17.0,Delayed
Delhi (DEL),Mumbai,Air India,A,0,2020-02-12 11:10:00,2020-02-12 11:25:00,15.0,On time
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-12 13:00:00,2020-02-12 13:13:00,13.0,On time
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-12 13:30:00,2020-02-12 13:56:00,26.0,Delayed
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-12 13:45:00,2020-02-12 13:43:00,2.0,On time
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-12 14:40:00,2020-02-12 14:12:00,28.0,Delayed
Udaipur (UDR),Mumbai,Vistara,A,0,2020-02-12 14:45:00,2020-02-12 14:47:00,2.0,On time
Delhi (DEL),Mumbai,Air India,A,0,2020-02-12 15:10:00,2020-02-12 15:51:00,41.0,Delayed
Jaipur (JAI),Mumbai,Air India,A,0,2020-02-12 15:50:00,2020-02-12 16:09:00,19.0,Delayed
Mumbai,Nagpur (NAG),Air India,D,1,2020-02-12 19:00:00,2020-02-12 19:12:00,12.0,On time
Mumbai,Jaipur (JAI),GoAir,D,1,2020-02-12 19:10:00,2020-02-12 19:32:00,22.0,Delayed
Jeddah (JED),Mumbai,Saudia,A,0,2020-02-12 19:30:00,2020-02-12 19:32:00,2.0,On time
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-12 19:50:00,2020-02-12 19:38:00,12.0,On time
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-12 20:40:00,2020-02-12 20:34:00,6.0,On time
Abu Dhabi (AUH),Mumbai,GoAir,A,0,2020-02-12 22:00:00,2020-02-12 21:50:00,10.0,On time
Mumbai,Ahmedabad (AMD),SpiceJet,D,1,2020-02-12 22:45:00,2020-02-12 23:48:00,63.0,Delayed
