Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-02 21:10:00,2020-02-02 21:42:00,32.0
Mumbai,Jeddah (JED),Saudia,D,1,2020-02-02 21:10:00,2020-02-02 21:33:00,23.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-02 21:15:00,2020-02-02 21:27:00,12.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 21:15:00,2020-02-02 22:01:00,46.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-02 21:15:00,2020-02-02 21:17:00,2.0
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-02 21:20:00,2020-02-02 21:46:00,26.0
Mumbai,Cochin (COK),IndiGo,D,1,2020-02-02 21:20:00,2020-02-02 22:01:00,41.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-02 21:25:00,2020-02-03 21:24:00,1439.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-02 21:25:00,2020-02-03 20:57:00,1412.0
Mumbai,Sharjah (SHJ),Air Arabia,D,1,2020-02-02 21:25:00,2020-02-02 21:39:00,14.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-02 21:25:00,2020-02-02 21:45:00,20.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 21:30:00,2020-02-03 21:08:00,1418.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-02 21:30:00,2020-02-02 22:19:00,49.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-02 21:30:00,2020-02-02 22:03:00,33.0
Mumbai,Bangkok (BKK),IndiGo,D,1,2020-02-02 21:30:00,2020-02-02 22:08:00,38.0
Bengaluru (BLR),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-02 21:35:00,2020-02-03 21:22:00,1427.0
Chandigarh (IXC),Mumbai,Vistara,A,0,2020-02-02 21:35:00,2020-02-03 21:13:00,1418.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-02 21:35:00,2020-02-02 22:27:00,52.0
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-02 21:35:00,2020-02-02 21:51:00,16.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-02 21:35:00,2020-02-02 21:48:00,13.0
New York (EWR),Mumbai,United Airlines,A,0,2020-02-02 21:40:00,2020-02-03 21:29:00,1429.0
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-02 21:40:00,2020-02-02 22:22:00,42.0
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-02 21:45:00,2020-02-03 21:19:00,1414.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 21:45:00,2020-02-02 21:48:00,3.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-02 21:50:00,2020-02-03 21:32:00,1422.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-02 21:50:00,2020-02-02 22:19:00,29.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-02 21:50:00,2020-02-02 22:25:00,35.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-02 21:50:00,2020-02-02 02:09:00,1181.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 21:55:00,2020-02-02 22:18:00,23.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-02 21:55:00,2020-02-02 23:19:00,84.0
Abu Dhabi (AUH),Mumbai,GoAir,A,0,2020-02-02 22:00:00,2020-02-03 21:52:00,1432.0
Bangkok (BKK),Mumbai,Thai Airways (Star Alliance Livery),A,0,2020-02-02 22:00:00,2020-02-03 21:40:00,1420.0
Mumbai,Kolkata (CCU),Air India,D,1,2020-02-02 22:00:00,2020-02-02 23:01:00,61.0
Mumbai,Muscat (MCT),Air India,D,1,2020-02-02 22:00:00,2020-02-02 22:35:00,35.0
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-02 22:00:00,2020-02-02 22:42:00,42.0
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-02 22:05:00,2020-02-02 22:38:00,33.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-02 22:05:00,2020-02-03 21:57:00,1432.0
Varanasi (VNS),Mumbai,Corendon Airlines,A,0,2020-02-02 22:05:00,2020-02-03 21:55:00,1430.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-02 22:05:00,2020-02-02 22:07:00,2.0
Cochin (COK),Mumbai,Air India,A,0,2020-02-02 22:10:00,2020-02-02 23:02:00,52.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-02 22:10:00,2020-02-02 22:58:00,48.0
Cochin (COK),Mumbai,GoAir,A,0,2020-02-02 22:10:00,2020-02-02 22:25:00,15.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-02 22:10:00,2020-02-03 21:43:00,1413.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-02 22:10:00,2020-02-02 22:29:00,19.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-02 22:10:00,2020-02-02 22:13:00,3.0
Dehradun (DED),Mumbai,SpiceJet,A,0,2020-02-02 22:15:00,2020-02-02 22:41:00,26.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-02 22:15:00,2020-02-03 22:04:00,1429.0
Mumbai,Kuwait City (KWI),Air India,D,1,2020-02-02 22:15:00,2020-02-02 22:40:00,25.0
Kuala Lumpur (KUL),Mumbai,Malindo Air,A,0,2020-02-02 22:20:00,2020-02-03 21:38:00,1398.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-02 22:20:00,2020-02-03 22:09:00,1429.0
Bhubaneswar (BBI),Mumbai,GoAir,A,0,2020-02-02 22:25:00,2020-02-03 22:21:00,1436.0
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-02 22:25:00,2020-02-03 22:23:00,1438.0
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,0,2020-02-02 22:25:00,2020-02-02 22:36:00,11.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-02 22:25:00,2020-02-02 22:29:00,4.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-02 22:25:00,2020-02-02 22:49:00,24.0
Nairobi (NBO),Mumbai,Air India,A,0,2020-02-02 22:30:00,2020-02-03 21:49:00,1399.0
Hyderabad (HYD),Mumbai,AirAsia,A,0,2020-02-02 22:30:00,2020-02-02 23:00:00,30.0
Zurich (ZRH),Mumbai,Swiss,A,0,2020-02-02 22:30:00,2020-02-02 22:48:00,18.0
Mumbai,Abu Dhabi (AUH),Air india (Star Alliance Livery),D,1,2020-02-02 22:30:00,2020-02-02 22:54:00,24.0
New York (JFK),Mumbai,Delta Air Lines,A,0,2020-02-02 22:35:00,2020-02-03 21:59:00,1404.0
Dubai (DXB),Mumbai,Air India Express (Red Fort/Gwalior Fort Livery),A,0,2020-02-02 22:35:00,2020-02-03 22:14:00,1419.0
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-02 22:35:00,2020-02-02 22:46:00,11.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-02 22:35:00,2020-02-02 22:38:00,3.0
Mumbai,Amritsar (ATQ),Air India,D,1,2020-02-02 22:40:00,2020-02-02 23:26:00,46.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-02 22:40:00,2020-02-02 23:29:00,49.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-02 22:45:00,2020-02-02 22:56:00,11.0
Delhi (DEL),Mumbai,SpiceJet,A,2,2020-02-02 22:45:00,,
Mumbai,Hyderabad (HYD),Corendon Airlines,D,1,2020-02-02 22:45:00,2020-02-02 23:19:00,34.0
Mumbai,Ahmedabad (AMD),SpiceJet,D,1,2020-02-02 22:45:00,2020-02-02 23:16:00,31.0
Singapore (SIN),Mumbai,Air India,A,0,2020-02-02 22:50:00,2020-02-02 23:21:00,31.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 22:50:00,2020-02-02 00:35:00,1335.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-02 22:50:00,2020-02-02 22:52:00,2.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-02 22:50:00,2020-02-02 23:22:00,32.0
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-02 22:55:00,2020-02-02 23:11:00,16.0
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-02 22:55:00,2020-02-02 23:53:00,58.0
Bangkok (BKK),Mumbai,GoAir,A,0,2020-02-02 23:00:00,2020-02-03 22:57:00,1437.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-02 23:00:00,2020-02-02 23:23:00,23.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 23:00:00,2020-02-03 22:44:00,1424.0
Nagpur (NAG),Mumbai,Air India,A,0,2020-02-02 23:05:00,2020-02-03 22:30:00,1405.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-02 23:05:00,2020-02-02 23:28:00,23.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-02 23:05:00,2020-02-02 23:25:00,20.0
Mumbai,Goa (GOI),AirAsia,D,1,2020-02-02 23:05:00,2020-02-02 00:04:00,1381.0
Mumbai,Dubai (DXB),SpiceJet,D,1,2020-02-02 23:05:00,2020-02-02 23:45:00,40.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-02 23:10:00,2020-02-02 23:17:00,7.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-02 23:10:00,2020-02-02 00:24:00,1366.0
Mumbai,Muscat (MCT),GoAir,D,1,2020-02-02 23:10:00,2020-02-02 23:43:00,33.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-02 23:10:00,2020-02-02 02:13:00,1257.0
Bangkok (BKK),Mumbai,Bangkok Airways (Shopee Livery),A,0,2020-02-02 23:15:00,2020-02-03 22:50:00,1415.0
Mumbai,Kolkata (CCU),GoAir,D,1,2020-02-02 23:15:00,2020-02-02 23:50:00,35.0
Mumbai,Kuala Lumpur (KUL),Malindo Air,D,1,2020-02-02 23:15:00,2020-02-02 23:38:00,23.0
Mumbai,Bangkok (BKK),Thai Airways (Star Alliance Livery),D,1,2020-02-02 23:20:00,2020-02-02 23:48:00,28.0
Bhopal (BHO),Mumbai,Air India,A,0,2020-02-02 23:25:00,2020-02-03 23:08:00,1423.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-02 23:25:00,2020-02-03 23:17:00,1432.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-02 23:25:00,2020-02-02 23:25:00,0.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-02 23:30:00,2020-02-02 01:46:00,1304.0
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-02 23:35:00,2020-02-02 00:18:00,1397.0
Mumbai,Kuala Lumpur (KUL),Malaysia Airlines,D,1,2020-02-02 23:35:00,2020-02-02 00:15:00,1400.0
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-02-02 23:35:00,2020-02-02 00:01:00,1414.0
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-02 23:40:00,2020-02-02 02:27:00,1273.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-02 23:40:00,2020-02-03 23:33:00,1433.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 23:40:00,2020-02-03 23:37:00,1437.0
Mumbai,Sharjah (SHJ),Air India Express (Red Fort/Gwalior Fort Livery),D,1,2020-02-02 23:40:00,2020-02-02 00:06:00,1414.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-02 23:45:00,2020-02-02 23:49:00,4.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-02 23:45:00,2020-02-02 23:53:00,8.0
Mangalore (IXE),Mumbai,SpiceJet,A,0,2020-02-02 23:45:00,2020-02-02 00:30:00,1395.0
Patna (PAT),Mumbai,Air India,A,0,2020-02-02 23:50:00,2020-02-02 01:49:00,1321.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-02 23:50:00,2020-02-03 23:31:00,1421.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-02 23:50:00,2020-02-02 00:29:00,1401.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 23:50:00,2020-02-02 00:13:00,1417.0
Mumbai,Colombo (CMB),Air India,D,1,2020-02-02 23:50:00,2020-02-02 00:22:00,1408.0
Mumbai,Singapore (SIN),Air India,D,1,2020-02-02 23:50:00,2020-02-02 00:41:00,1389.0
Munich (MUC),Mumbai,Lufthansa,A,0,2020-02-02 23:55:00,2020-02-02 00:12:00,1423.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-02 23:55:00,2020-02-03 23:44:00,1429.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-02 23:55:00,2020-02-03 23:51:00,1436.0
Mumbai,Singapore (SIN),Vistara,D,1,2020-02-02 23:55:00,2020-02-02 23:55:00,0.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-02 23:59:00,2020-02-03 23:46:00,1427.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-03 04:40:00,2020-02-03 04:40:00,0.0
Kannur (CNN),Mumbai,GoAir,A,0,2020-02-03 04:50:00,2020-02-04 04:21:00,1411.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-03 04:50:00,2020-02-04 04:33:00,1423.0
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-03 04:55:00,2020-02-04 04:45:00,1430.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-03 04:55:00,2020-02-04 04:38:00,1423.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-03 04:55:00,2020-02-03 05:02:00,7.0
Mumbai,Sharjah (SHJ),Air Arabia,D,1,2020-02-03 04:55:00,2020-02-03 05:03:00,8.0
Port Louis (MRU),Mumbai,Air Mauritius,A,0,2020-02-03 05:00:00,2020-02-03 05:07:00,7.0
Mumbai,Rajkot (RAJ),Air India,D,1,2020-02-03 05:00:00,2020-02-03 05:10:00,10.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-03 05:00:00,2020-02-04 04:55:00,1435.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-03 05:05:00,2020-02-03 05:12:00,7.0
Mumbai,Dubai (DXB),flydubai,D,1,2020-02-03 05:05:00,2020-02-03 05:36:00,31.0
Mumbai,Kuwait City (KWI),IndiGo,D,1,2020-02-03 05:05:00,2020-02-03 05:45:00,40.0
Istanbul (IST),Mumbai,Turkish Airlines,A,0,2020-02-03 05:10:00,2020-02-04 04:57:00,1427.0
Riyadh (RUH),Mumbai,IndiGo,A,0,2020-02-03 05:10:00,2020-02-04 04:57:00,1427.0
Colombo (CMB),Mumbai,Air India,A,0,2020-02-03 05:10:00,2020-02-03 05:31:00,21.0
Mumbai,Cochin (COK),GoAir,D,1,2020-02-03 05:10:00,2020-02-03 05:16:00,6.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-03 05:15:00,2020-02-03 06:38:00,83.0
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-03 05:15:00,2020-02-03 05:17:00,2.0
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-03 05:20:00,2020-02-03 05:20:00,0.0
Mumbai,Jaipur (JAI),SpiceJet,D,1,2020-02-03 05:20:00,2020-02-03 05:25:00,5.0
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-03 05:20:00,2020-02-03 05:21:00,1.0
Frankfurt (FRA),Mumbai,Air India (Star Alliance Livery),A,0,2020-02-03 05:25:00,2020-02-03 05:33:00,8.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-03 05:25:00,2020-02-04 04:51:00,1406.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-03 05:25:00,2020-02-04 05:11:00,1426.0
Mumbai,Ahmedabad (AMD),Air india (Star Alliance Livery),D,1,2020-02-03 05:31:00,2020-02-03 07:41:00,130.0
Mumbai,Victoria (SEZ),Air Seychelles,D,1,2020-02-03 05:31:00,2020-02-03 05:35:00,4.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-03 05:31:00,2020-02-03 05:44:00,13.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-03 05:31:00,2020-02-03 05:51:00,20.0
Nairobi (NBO),Mumbai,Kenya Airways,A,0,2020-02-03 05:35:00,2020-02-03 05:38:00,3.0
Mumbai,Nagpur (NAG),Air India,D,1,2020-02-03 05:35:00,2020-02-03 05:47:00,12.0
Mumbai,Ranchi (IXR),IndiGo,D,1,2020-02-03 05:35:00,2020-02-03 05:37:00,2.0
Bangkok (DMK),Mumbai,Thai Lion Air,A,0,2020-02-03 05:40:00,2020-02-03 05:55:00,15.0
Mumbai,Chennai (MAA),Air India,D,1,2020-02-03 05:40:00,2020-02-03 13:15:00,455.0
Muscat (MCT),Mumbai,GoAir,A,0,2020-02-03 05:45:00,2020-02-04 05:17:00,1412.0
Mumbai,Bhopal (BHO),Air India,D,1,2020-02-03 05:45:00,2020-02-03 06:21:00,36.0
Mumbai,Jaipur (JAI),GoAir,D,1,2020-02-03 05:45:00,2020-02-03 06:36:00,51.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-03 05:45:00,2020-02-03 05:54:00,9.0
Abu Dhabi (AUH),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-03 05:50:00,2020-02-04 05:42:00,1432.0
Mumbai,Chennai (MAA),GoAir,D,1,2020-02-03 05:50:00,2020-02-03 06:13:00,23.0
Mumbai,Dar-es-Salaam (DAR),Air Tanzania,D,1,2020-02-03 05:50:00,2020-02-03 06:29:00,39.0
Mumbai,Chandigarh (IXC),Air India,D,1,2020-02-03 05:55:00,2020-02-03 06:07:00,12.0
Mumbai,Jammu (IXJ),SpiceJet,D,1,2020-02-03 05:55:00,2020-02-03 07:35:00,100.0
Mumbai,Guwahati (GAU),SpiceJet,D,1,2020-02-03 05:55:00,2020-02-03 06:03:00,8.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-03 06:00:00,2020-02-04 05:58:00,1438.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-03 06:00:00,2020-02-03 06:04:00,4.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-03 06:00:00,2020-02-03 06:23:00,23.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-03 06:00:00,2020-02-03 06:02:00,2.0
Mumbai,Nagpur (NAG),GoAir,D,1,2020-02-03 06:05:00,2020-02-03 06:06:00,1.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-03 06:05:00,2020-02-03 06:09:00,4.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-03 06:05:00,2020-02-03 06:17:00,12.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-03 06:05:00,2020-02-03 06:32:00,27.0
Mumbai,Cochin (COK),Air India,D,1,2020-02-03 06:10:00,2020-02-03 06:50:00,40.0
Mumbai,Hyderabad (HYD),Vistara,D,1,2020-02-03 06:10:00,2020-02-03 06:19:00,9.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-03 06:10:00,2020-02-03 06:11:00,1.0
Kuwait City (KWI),Mumbai,Kuwait Airways,A,0,2020-02-03 06:15:00,2020-02-04 05:23:00,1388.0
Delhi (DEL),Mumbai,Air India,A,2,2020-02-03 06:15:00,,
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-03 06:15:00,2020-02-03 07:10:00,55.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-03 06:15:00,2020-02-03 06:24:00,9.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-03 06:20:00,2020-02-04 05:50:00,1410.0
Mumbai,Abu Dhabi (AUH),IndiGo,D,1,2020-02-03 06:20:00,2020-02-03 06:25:00,5.0
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-03 06:25:00,2020-02-03 06:48:00,23.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-03 06:25:00,2020-02-03 06:40:00,15.0
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-03 06:25:00,2020-02-03 06:42:00,17.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-03 06:30:00,2020-02-03 06:31:00,1.0
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-03 06:30:00,2020-02-03 06:34:00,4.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-03 06:30:00,2020-02-03 06:47:00,17.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-03 06:30:00,2020-02-03 06:44:00,14.0
Mumbai,Nairobi (NBO),Kenya Airways,D,1,2020-02-03 06:35:00,2020-02-03 07:15:00,40.0
Mumbai,Dehradun (DED),SpiceJet,D,1,2020-02-03 06:35:00,2020-02-03 06:48:00,13.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-03 06:40:00,2020-02-04 06:16:00,1416.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-03 06:40:00,2020-02-04 06:16:00,1416.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-03 06:40:00,2020-02-04 05:58:00,1398.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-03 06:40:00,2020-02-04 06:21:00,1421.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-03 06:45:00,2020-02-04 06:12:00,1407.0
Mumbai,Port Louis (MRU),Air Mauritius,D,1,2020-02-03 06:45:00,2020-02-03 07:12:00,27.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-03 06:45:00,2020-02-03 06:53:00,8.0
Chennai (MAA),Mumbai,GoAir,A,0,2020-02-03 06:50:00,2020-02-04 06:41:00,1431.0
Mumbai,Patna (PAT),SpiceJet,D,1,2020-02-03 06:50:00,2020-02-03 07:57:00,67.0
Mumbai,Bangkok (DMK),Thai Lion Air,D,1,2020-02-03 06:50:00,2020-02-03 07:16:00,26.0
Mumbai,Istanbul (IST),Turkish Airlines,D,1,2020-02-03 06:50:00,2020-02-03 06:56:00,6.0
Jeddah (JED),Mumbai,SpiceJet,A,0,2020-02-03 06:55:00,2020-02-03 07:34:00,39.0
Sharjah (SHJ),Mumbai,Air India Express (Red Fort/Gwalior Fort Livery),A,0,2020-02-03 06:55:00,2020-02-04 06:36:00,1421.0
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-03 06:55:00,2020-02-03 07:08:00,13.0
Riyadh (RUH),Mumbai,SpiceJet,A,0,2020-02-03 07:00:00,2020-02-04 06:33:00,1413.0
Mumbai,London (LHR),Air India,D,1,2020-02-03 07:00:00,2020-02-03 08:07:00,67.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-03 07:00:00,2020-02-03 07:19:00,19.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-03 07:00:00,2020-02-03 07:05:00,5.0
Hyderabad (HYD),Mumbai,Corendon Airlines,A,0,2020-02-03 07:05:00,2020-02-04 06:46:00,1421.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-03 07:05:00,2020-02-04 06:49:00,1424.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-03 07:05:00,2020-02-04 06:27:00,1402.0
Mumbai,Bhuj (BHJ),Alliance Air,D,1,2020-02-03 07:05:00,2020-02-03 07:21:00,16.0
Bengaluru (BLR),Mumbai,AirAsia (The Pioneer Livery),A,0,2020-02-03 07:10:00,2020-02-04 06:59:00,1429.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-03 07:10:00,2020-02-04 06:54:00,1424.0
Mumbai,Guwahati (GAU),IndiGo,D,1,2020-02-03 07:10:00,2020-02-03 07:25:00,15.0
Addis Ababa (ADD),Mumbai,Ethiopian Airlines,A,0,2020-02-03 07:15:00,2020-02-04 06:53:00,1418.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-03 07:15:00,2020-02-04 07:09:00,1434.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-03 07:15:00,2020-02-04 07:02:00,1427.0
Mumbai,Kuwait City (KWI),Kuwait Airways,D,1,2020-02-03 07:15:00,2020-02-03 07:26:00,11.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-03 07:20:00,2020-02-03 07:39:00,19.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-03 07:20:00,2020-02-04 07:07:00,1427.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-03 07:20:00,2020-02-03 07:27:00,7.0
Tel Aviv (TLV),Mumbai,El Al Israel Airlines,A,0,2020-02-03 07:25:00,2020-02-04 06:59:00,1414.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-03 07:25:00,2020-02-04 07:17:00,1432.0
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-03 07:25:00,2020-02-03 07:33:00,8.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-03 07:25:00,2020-02-03 07:38:00,13.0
Mumbai,Bhopal (BHO),IndiGo,D,1,2020-02-03 07:25:00,2020-02-03 07:49:00,24.0
Kuwait City (KWI),Mumbai,Air India,A,0,2020-02-03 07:30:00,2020-02-04 07:20:00,1430.0
Mumbai,Kozhikode (CCJ),Air India,D,1,2020-02-03 07:30:00,2020-02-03 08:09:00,39.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-03 07:30:00,2020-02-03 07:52:00,22.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-03 07:35:00,2020-02-03 07:53:00,18.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-03 07:35:00,2020-02-04 07:31:00,1436.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-03 07:40:00,2020-02-04 07:31:00,1431.0
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-03 07:40:00,2020-02-03 07:45:00,5.0
Mumbai,Lucknow (LKO),Air India,D,1,2020-02-03 07:40:00,2020-02-03 08:16:00,36.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-03 07:45:00,2020-02-03 07:53:00,8.0
Mumbai,Varanasi (VNS),Corendon Airlines,D,1,2020-02-03 07:45:00,2020-02-03 08:15:00,30.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-03 07:45:00,2020-02-03 08:00:00,15.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-03 07:45:00,2020-02-03 08:03:00,18.0
Rajkot (RAJ),Mumbai,Air India,A,0,2020-02-03 07:50:00,2020-02-04 07:24:00,1414.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-03 07:50:00,2020-02-04 07:29:00,1419.0
Mumbai,Bengaluru (BLR),AirAsia (The Pioneer Livery),D,1,2020-02-03 07:50:00,2020-02-03 08:06:00,16.0
Mumbai,Siliguri (IXB),SpiceJet,D,1,2020-02-03 07:50:00,2020-02-03 08:12:00,22.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-03 07:55:00,2020-02-04 07:43:00,1428.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-03 07:55:00,2020-02-04 07:42:00,1427.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-03 07:55:00,2020-02-03 08:00:00,5.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-03 08:00:00,2020-02-04 07:54:00,1434.0
Mumbai,Indore (IDR),Air India,D,1,2020-02-03 08:00:00,2020-02-03 08:29:00,29.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-03 08:00:00,2020-02-03 08:42:00,42.0
