Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-06 22:35:00,2020-02-06 22:22:00,13.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-06 22:35:00,2020-02-06 23:06:00,31.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-06 22:40:00,2020-02-06 23:28:00,48.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-06 22:45:00,2020-02-06 23:01:00,16.0
Delhi (DEL),Mumbai,SpiceJet,A,2,2020-02-06 22:45:00,,0.0
Mumbai,Hyderabad (HYD),Corendon Airlines,D,1,2020-02-06 22:45:00,2020-02-06 23:23:00,38.0
Mumbai,Ahmedabad (AMD),SpiceJet,D,1,2020-02-06 22:45:00,2020-02-06 23:52:00,67.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-06 22:50:00,2020-02-06 22:57:00,7.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-06 22:50:00,2020-02-06 23:30:00,40.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-06 22:50:00,2020-02-06 23:19:00,29.0
Mumbai,Tel Aviv (TLV),El Al Israel Airlines,D,1,2020-02-06 22:50:00,2020-02-06 23:20:00,30.0
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-06 22:55:00,2020-02-06 23:23:00,28.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-06 22:55:00,2020-02-06 23:34:00,39.0
Mumbai,Muscat (MCT),Air India,D,1,2020-02-06 22:55:00,2020-02-06 23:17:00,22.0
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-06 22:55:00,2020-02-06 00:17:00,1358.0
Bangkok (BKK),Mumbai,GoAir,A,0,2020-02-06 23:00:00,2020-02-07 22:42:00,1422.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-06 23:00:00,2020-02-07 23:01:00,1.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-06 23:00:00,2020-02-07 22:42:00,1422.0
Mumbai,Colombo (CMB),Air India,D,1,2020-02-06 23:00:00,2020-02-07 23:06:00,6.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-06 23:05:00,2020-02-07 23:41:00,36.0
Mumbai,Goa (GOI),AirAsia,D,1,2020-02-06 23:05:00,2020-02-07 23:25:00,20.0
Mumbai,Dubai (DXB),SpiceJet,D,1,2020-02-06 23:05:00,2020-02-07 01:11:00,126.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-06 23:10:00,2020-02-07 23:20:00,10.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-06 23:10:00,2020-02-07 21:14:00,1324.0
Mumbai,Muscat (MCT),GoAir,D,1,2020-02-06 23:10:00,2020-02-07 23:49:00,39.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-06 23:10:00,2020-02-07 23:33:00,23.0
Patna (PAT),Mumbai,Air India,A,0,2020-02-06 23:15:00,2020-02-07 00:19:00,64.0
Bangkok (BKK),Mumbai,Bangkok Airways (Shopee Livery),A,0,2020-02-06 23:15:00,2020-02-07 23:10:00,1435.0
Mumbai,Kolkata (CCU),GoAir,D,1,2020-02-06 23:15:00,2020-02-07 00:03:00,48.0
Mumbai,Kuala Lumpur (KUL),Malindo Air,D,1,2020-02-06 23:15:00,2020-02-07 23:47:00,32.0
Mumbai,Bangkok (BKK),Thai Airways,D,1,2020-02-06 23:20:00,2020-02-07 23:43:00,23.0
Bhopal (BHO),Mumbai,Air India,A,0,2020-02-06 23:25:00,2020-02-07 23:53:00,28.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-06 23:25:00,2020-02-07 23:28:00,3.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-06 23:25:00,2020-02-07 00:10:00,45.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-06 23:30:00,2020-02-07 00:57:00,87.0
Mumbai,Kuala Lumpur (KUL),Malaysia Airlines,D,1,2020-02-06 23:35:00,2020-02-07 00:29:00,54.0
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-06 23:35:00,2020-02-07 23:59:00,24.0
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-02-06 23:35:00,2020-02-07 00:12:00,37.0
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-06 23:40:00,2020-02-07 23:33:00,1433.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-06 23:40:00,2020-02-07 00:56:00,76.0
Mumbai,Sharjah (SHJ),Air India Express (Kathakali/Bharatanatyam Livery),D,1,2020-02-06 23:40:00,2020-02-07 00:04:00,24.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-06 23:45:00,2020-02-07 23:45:00,0.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-06 23:45:00,2020-02-07 00:06:00,21.0
Mangalore (IXE),Mumbai,SpiceJet,A,0,2020-02-06 23:45:00,2020-02-07 23:44:00,1439.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-06 23:50:00,2020-02-07 23:40:00,1430.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-06 23:50:00,2020-02-07 23:57:00,7.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-06 23:50:00,2020-02-07 00:04:00,14.0
Mumbai,Singapore (SIN),Air India,D,1,2020-02-06 23:50:00,2020-02-07 00:48:00,58.0
Munich (MUC),Mumbai,Lufthansa,A,0,2020-02-06 23:55:00,2020-02-07 00:02:00,7.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-06 23:55:00,2020-02-07 00:18:00,23.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-06 23:55:00,2020-02-07 23:36:00,1421.0
Mumbai,Toronto (YYZ),Air Canada,D,1,2020-02-06 23:55:00,2020-02-07 00:43:00,48.0
Mumbai,Singapore (SIN),Vistara,D,1,2020-02-06 23:55:00,2020-02-07 00:19:00,24.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-06 23:59:00,2020-02-07 23:53:00,1434.0
Kuwait City (KWI),Mumbai,Kuwait Airways,A,0,2020-02-07 01:10:00,2020-02-07 00:38:00,32.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-07 01:10:00,2020-02-07 04:18:00,188.0
Kolkata (CCU),Mumbai,AirAsia,A,0,2020-02-07 01:10:00,2020-02-07 01:01:00,9.0
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-07 01:10:00,2020-02-07 01:23:00,13.0
Beijing (PEK),Mumbai,Air China,A,2,2020-02-07 01:15:00,,0.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-07 01:20:00,2020-02-07 01:30:00,10.0
Mumbai,Zurich (ZRH),Swiss,D,1,2020-02-07 01:20:00,2020-02-07 01:37:00,17.0
Mumbai,Phuket (HKT),GoAir,D,1,2020-02-07 01:25:00,2020-02-07 01:32:00,7.0
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-07 01:25:00,2020-02-07 01:48:00,23.0
Kolkata (CCU),Mumbai,GoAir,A,0,2020-02-07 01:30:00,2020-02-07 01:17:00,13.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-07 01:30:00,2020-02-07 01:01:00,29.0
Mumbai,New York (EWR),Air India,D,1,2020-02-07 01:30:00,2020-02-07 02:23:00,53.0
Bangkok (BKK),Mumbai,THAI Smile,A,0,2020-02-07 01:35:00,2020-02-07 01:22:00,13.0
Hyderabad (HYD),Mumbai,Blue Dart Aviation,A,0,2020-02-07 01:35:00,2020-02-07 01:31:00,4.0
Mumbai,Munich (MUC),Lufthansa,D,1,2020-02-07 01:35:00,2020-02-07 04:31:00,176.0
Mumbai,Ahmedabad (AMD),Air India,D,1,2020-02-07 01:35:00,2020-02-07 01:50:00,15.0
Mumbai,Hong Kong (HKG),Cathay Pacific,D,1,2020-02-07 01:40:00,2020-02-07 02:09:00,29.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-07 01:45:00,2020-02-07 01:50:00,5.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-07 01:50:00,2020-02-07 01:38:00,12.0
Bangkok (BKK),Mumbai,SpiceJet,A,0,2020-02-07 01:50:00,2020-02-07 01:34:00,16.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-07 01:50:00,2020-02-07 01:43:00,7.0
Mumbai,Kolkata (CCU),AirAsia,D,1,2020-02-07 01:50:00,2020-02-07 02:06:00,16.0
Mumbai,Singapore (SIN),IndiGo,D,1,2020-02-07 01:50:00,2020-02-07 01:53:00,3.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-07 01:50:00,2020-02-07 01:56:00,6.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-07 02:00:00,2020-02-07 01:20:00,40.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-07 02:00:00,2020-02-07 01:59:00,1.0
Doha (DOH),Mumbai,Air India Express (Sitar/Tabla Livery),A,0,2020-02-07 02:05:00,2020-02-07 01:37:00,28.0
Bengaluru (BLR),Mumbai,Blue Dart Aviation,A,0,2020-02-07 02:05:00,2020-02-07 01:55:00,10.0
Goa (GOI),Mumbai,AirAsia,A,0,2020-02-07 02:05:00,2020-02-07 01:46:00,19.0
Mumbai,Paris (CDG),Air France,D,1,2020-02-07 02:05:00,2020-02-07 02:26:00,21.0
Colombo (CMB),Mumbai,SriLankan Airlines,A,0,2020-02-07 02:10:00,2020-02-07 01:51:00,19.0
Delhi (DEL),Mumbai,SpiceXpress,A,0,2020-02-07 02:10:00,2020-02-07 02:34:00,24.0
Dubai (DXB),Mumbai,Emirates (50th Anniversary - Dubai Rugby Sevens),A,0,2020-02-07 02:15:00,2020-02-07 02:04:00,11.0
Mumbai,London (LHR),British Airways,D,1,2020-02-07 02:15:00,2020-02-07 02:58:00,43.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-07 02:20:00,2020-02-07 02:55:00,35.0
Sharjah (SHJ),Mumbai,SpiceJet,A,4,2020-02-07 02:25:00,,0.0
Mumbai,Kuwait City (KWI),Kuwait Airways,D,1,2020-02-07 02:25:00,2020-02-07 02:13:00,12.0
Mumbai,Ahmedabad (AMD),Blue Dart Aviation,D,1,2020-02-07 02:25:00,2020-02-07 02:34:00,9.0
Doha (DOH),Mumbai,Qatar Airways,A,0,2020-02-07 02:30:00,2020-02-07 02:06:00,24.0
Mumbai,Amsterdam (AMS),KLM,D,1,2020-02-07 02:30:00,2020-02-07 03:00:00,30.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-07 02:30:00,2020-02-07 02:39:00,9.0
Addis Ababa (ADD),Mumbai,Ethiopian Airlines,A,0,2020-02-07 02:35:00,2020-02-07 02:27:00,8.0
Mumbai,Hyderabad (HYD),SpiceJet,D,2,2020-02-07 02:35:00,,0.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-07 02:40:00,2020-02-07 02:23:00,17.0
Mumbai,Bangkok (BKK),THAI Smile,D,1,2020-02-07 02:40:00,2020-02-07 02:48:00,8.0
Muscat (MCT),Mumbai,IndiGo,A,0,2020-02-07 02:45:00,2020-02-07 02:52:00,7.0
Mumbai,Beijing (PEK),Air China,D,2,2020-02-07 02:45:00,,0.0
Mumbai,Frankfurt (FRA),Lufthansa,D,1,2020-02-07 02:55:00,2020-02-07 03:18:00,23.0
Mumbai,London (LHR),Virgin Atlantic,D,1,2020-02-07 03:00:00,2020-02-07 04:03:00,63.0
Mumbai,Delhi (DEL),SpiceXpress,D,1,2020-02-07 03:00:00,2020-02-07 04:01:00,61.0
Kuwait City (KWI),Mumbai,Jazeera Airways,A,0,2020-02-07 03:05:00,2020-02-07 02:45:00,20.0
Mumbai,Delhi (DEL),Blue Dart Aviation,D,1,2020-02-07 03:05:00,2020-02-07 03:04:00,1.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-07 03:05:00,2020-02-07 03:16:00,11.0
Mumbai,Colombo (CMB),SriLankan Airlines,D,1,2020-02-07 03:10:00,2020-02-07 03:13:00,3.0
London (LHR),Mumbai,Air India (Star Alliance Livery),A,0,2020-02-07 04:00:00,2020-02-07 04:20:00,20.0
Delhi (DEL),Mumbai,SpiceXpress,A,0,2020-02-07 04:00:00,2020-02-07 05:14:00,74.0
Mumbai,Doha (DOH),Qatar Airways,D,1,2020-02-07 04:00:00,2020-02-07 04:28:00,28.0
Mumbai,Port Blair (IXZ),GoAir,D,1,2020-02-07 04:00:00,2020-02-07 04:09:00,9.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-07 04:05:00,2020-02-07 04:09:00,4.0
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,1,2020-02-07 04:05:00,2020-02-07 04:17:00,12.0
Mumbai,Kuwait City (KWI),Jazeera Airways,D,1,2020-02-07 04:05:00,2020-02-07 04:12:00,7.0
Mumbai,Bangkok (BKK),SpiceJet,D,1,2020-02-07 04:05:00,2020-02-07 04:23:00,18.0
Dubai (DXB),Mumbai,Air India,A,0,2020-02-07 04:10:00,2020-02-07 04:08:00,2.0
Dubai (DXB),Mumbai,flydubai,A,0,2020-02-07 04:10:00,2020-02-07 04:09:00,1.0
Delhi (DEL),Mumbai,Blue Dart Aviation,A,0,2020-02-07 04:10:00,2020-02-07 04:32:00,22.0
Victoria (SEZ),Mumbai,Air Seychelles,A,0,2020-02-07 04:15:00,2020-02-07 04:27:00,12.0
Sharjah (SHJ),Mumbai,Air Arabia,A,0,2020-02-07 04:15:00,2020-02-07 04:43:00,28.0
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-07 04:15:00,2020-02-07 04:15:00,0.0
Mumbai,Dubai (DXB),Emirates (50th Anniversary - Dubai Rugby Sevens),D,1,2020-02-07 04:15:00,2020-02-07 04:36:00,21.0
Frankfurt (FRA),Mumbai,Lufthansa Cargo,A,0,2020-02-07 04:20:00,2020-02-07 04:28:00,8.0
Dar-es-Salaam (DAR),Mumbai,Air Tanzania,A,0,2020-02-07 04:20:00,2020-02-07 04:37:00,17.0
Abu Dhabi (AUH),Mumbai,IndiGo,A,0,2020-02-07 04:20:00,2020-02-07 04:18:00,2.0
Chennai (MAA),Mumbai,SpiceXpress,A,0,2020-02-07 04:20:00,2020-02-07 04:11:00,9.0
Ahmedabad (AMD),Mumbai,Blue Dart Aviation,A,0,2020-02-07 04:25:00,2020-02-07 04:48:00,23.0
Mumbai,Sharjah (SHJ),SpiceJet,D,4,2020-02-07 04:25:00,,0.0
Colombo (CMB),Mumbai,Air India,A,0,2020-02-07 04:30:00,2020-02-07 04:38:00,8.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-07 04:40:00,2020-02-07 04:50:00,10.0
Tashkent (TAS),Mumbai,Uzbekistan Airways,A,0,2020-02-07 04:45:00,2020-02-07 04:31:00,14.0
Kannur (CNN),Mumbai,GoAir,A,0,2020-02-07 04:50:00,2020-02-07 04:51:00,1.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-07 04:50:00,2020-02-07 04:55:00,5.0
Mumbai,Bengaluru (BLR),SpiceXpress,D,1,2020-02-07 04:50:00,2020-02-07 06:20:00,90.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-07 04:55:00,2020-02-07 04:53:00,2.0
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-07 04:55:00,2020-02-07 04:46:00,9.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-07 04:55:00,2020-02-07 04:59:00,4.0
Mumbai,Sharjah (SHJ),Air Arabia,D,1,2020-02-07 04:55:00,2020-02-07 07:32:00,157.0
Port Louis (MRU),Mumbai,Air Mauritius,A,0,2020-02-07 05:00:00,2020-02-07 05:00:00,0.0
Jeddah (JED),Mumbai,Air India,A,0,2020-02-07 05:00:00,2020-02-07 04:39:00,21.0
Mumbai,Baghdad (BGW),Iraqi Airways,D,2,2020-02-07 05:00:00,,0.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-07 05:00:00,2020-02-07 05:05:00,5.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-07 05:05:00,2020-02-07 06:29:00,84.0
Mumbai,Dubai (DXB),flydubai,D,1,2020-02-07 05:05:00,2020-02-07 05:48:00,43.0
Mumbai,Kuwait City (KWI),IndiGo,D,1,2020-02-07 05:05:00,2020-02-07 05:35:00,30.0
Istanbul (IST),Mumbai,Turkish Airlines,A,0,2020-02-07 05:10:00,2020-02-07 05:06:00,4.0
Riyadh (RUH),Mumbai,IndiGo,A,0,2020-02-07 05:10:00,2020-02-07 05:03:00,7.0
Mumbai,Cochin (COK),GoAir,D,1,2020-02-07 05:10:00,2020-02-07 05:14:00,4.0
Mumbai,Kigali (KGL),Rwandair,D,1,2020-02-07 05:10:00,2020-02-07 04:15:00,55.0
Mumbai,Bengaluru (BLR),Blue Dart Aviation,D,1,2020-02-07 05:10:00,2020-02-07 05:44:00,34.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-07 05:15:00,2020-02-07 07:31:00,136.0
Muscat (MCT),Mumbai,Air India,A,0,2020-02-07 05:15:00,2020-02-07 05:26:00,11.0
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-07 05:15:00,2020-02-07 05:26:00,11.0
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-07 05:20:00,2020-02-07 05:18:00,2.0
Mumbai,Jaipur (JAI),SpiceJet,D,1,2020-02-07 05:20:00,2020-02-07 05:37:00,17.0
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-07 05:20:00,2020-02-07 05:28:00,8.0
Mumbai,Bengaluru (BLR),SpiceXpress,D,1,2020-02-07 05:20:00,2020-02-07 05:38:00,18.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-07 05:25:00,2020-02-07 04:46:00,39.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-07 05:25:00,2020-02-07 05:10:00,15.0
Mumbai,Cochin (COK),Air India,D,1,2020-02-07 05:25:00,2020-02-07 05:51:00,26.0
Mumbai,Hyderabad (HYD),Blue Dart Aviation,D,1,2020-02-07 05:25:00,2020-02-07 05:57:00,32.0
Mumbai,Ahmedabad (AMD),Air India,D,1,2020-02-07 05:30:00,2020-02-07 06:08:00,38.0
Mumbai,Aurangabad (IXU),Air India,D,1,2020-02-07 05:31:00,2020-02-07 05:42:00,11.0
Mumbai,Victoria (SEZ),Air Seychelles,D,1,2020-02-07 05:31:00,2020-02-07 05:53:00,22.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-07 05:31:00,2020-02-07 05:39:00,8.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-07 05:31:00,2020-02-07 05:47:00,16.0
Nairobi (NBO),Mumbai,Kenya Airways,A,0,2020-02-07 05:35:00,2020-02-07 06:38:00,63.0
Mumbai,Ranchi (IXR),IndiGo,D,1,2020-02-07 05:35:00,2020-02-07 05:49:00,14.0
Bangkok (DMK),Mumbai,Thai Lion Air,A,0,2020-02-07 05:40:00,2020-02-07 06:02:00,22.0
Mumbai,Chennai (MAA),Air india (Star Alliance Livery),D,1,2020-02-07 05:40:00,2020-02-07 14:44:00,544.0
Muscat (MCT),Mumbai,GoAir,A,0,2020-02-07 05:45:00,2020-02-07 05:25:00,20.0
Mumbai,Jaipur (JAI),GoAir,D,1,2020-02-07 05:45:00,2020-02-07 06:21:00,36.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-07 05:45:00,2020-02-07 05:56:00,11.0
Mumbai,Dar-es-Salaam (DAR),Air Tanzania,D,1,2020-02-07 05:50:00,2020-02-07 06:34:00,44.0
Mumbai,Chennai (MAA),GoAir,D,1,2020-02-07 05:50:00,2020-02-07 06:06:00,16.0
Mumbai,Surat (STV),Alliance Air,D,2,2020-02-07 05:50:00,,0.0
Mumbai,Chandigarh (IXC),Air India,D,1,2020-02-07 05:55:00,2020-02-07 06:42:00,47.0
Mumbai,Jammu (IXJ),SpiceJet,D,1,2020-02-07 05:55:00,2020-02-07 07:56:00,121.0
Mumbai,Guwahati (GAU),SpiceJet,D,1,2020-02-07 05:55:00,2020-02-07 06:50:00,55.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-07 06:00:00,2020-02-07 06:02:00,2.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-07 06:00:00,2020-02-07 06:03:00,3.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-07 06:00:00,2020-02-07 06:34:00,34.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-07 06:00:00,2020-02-07 06:17:00,17.0
Mumbai,Nagpur (NAG),Air India,D,1,2020-02-07 06:01:00,2020-02-07 06:23:00,22.0
Mumbai,Nagpur (NAG),GoAir,D,1,2020-02-07 06:05:00,2020-02-07 06:13:00,8.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-07 06:05:00,2020-02-07 06:11:00,6.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-07 06:05:00,2020-02-07 06:18:00,13.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-07 06:05:00,2020-02-07 06:30:00,25.0
Mumbai,Kolkata (CCU),Air india (Star Alliance Livery),D,1,2020-02-07 06:10:00,2020-02-07 06:25:00,15.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-07 06:10:00,2020-02-07 06:43:00,33.0
Mumbai,Hyderabad (HYD),Vistara,D,1,2020-02-07 06:10:00,2020-02-07 06:30:00,20.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-07 06:10:00,2020-02-07 06:25:00,15.0
Kuwait City (KWI),Mumbai,Kuwait Airways,A,0,2020-02-07 06:15:00,2020-02-07 05:34:00,41.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-07 06:15:00,2020-02-07 05:21:00,54.0
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-07 06:15:00,2020-02-07 06:47:00,32.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-07 06:15:00,2020-02-07 06:49:00,34.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-07 06:20:00,2020-02-07 06:04:00,16.0
Mumbai,Abu Dhabi (AUH),IndiGo,D,1,2020-02-07 06:20:00,2020-02-07 06:37:00,17.0
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-07 06:25:00,2020-02-07 08:13:00,108.0
Mumbai,Aurangabad (IXU),IndiGo,D,1,2020-02-07 06:25:00,2020-02-07 06:46:00,21.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-07 06:25:00,2020-02-07 06:58:00,33.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-07 06:30:00,2020-02-07 06:21:00,9.0
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-07 06:30:00,2020-02-07 06:53:00,23.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-07 06:30:00,2020-02-07 07:01:00,31.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-07 06:30:00,2020-02-07 06:56:00,26.0
Abu Dhabi (AUH),Mumbai,Air India,A,0,2020-02-07 06:32:00,2020-02-07 06:15:00,17.0
Mumbai,Nairobi (NBO),Kenya Airways,D,1,2020-02-07 06:35:00,2020-02-07 08:04:00,89.0
Mumbai,Dehradun (DED),SpiceJet,D,1,2020-02-07 06:35:00,2020-02-07 06:35:00,0.0
Mumbai,Bhuj (BHJ),Alliance Air,D,1,2020-02-07 06:35:00,2020-02-07 06:59:00,24.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-07 06:40:00,2020-02-07 06:07:00,33.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-07 06:40:00,2020-02-07 06:12:00,28.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-07 06:40:00,2020-02-07 06:12:00,28.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-07 06:40:00,2020-02-07 06:35:00,5.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-07 06:45:00,2020-02-07 06:26:00,19.0
Mumbai,Port Louis (MRU),Air Mauritius,D,1,2020-02-07 06:45:00,2020-02-07 07:20:00,35.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-07 06:45:00,2020-02-07 07:02:00,17.0
Chennai (MAA),Mumbai,GoAir,A,0,2020-02-07 06:50:00,2020-02-07 06:42:00,8.0
Mumbai,Patna (PAT),SpiceJet,D,1,2020-02-07 06:50:00,2020-02-07 07:29:00,39.0
Mumbai,Istanbul (IST),Turkish Airlines,D,1,2020-02-07 06:50:00,2020-02-07 07:07:00,17.0
Mumbai,Doha (DOH),Air India Express (Kathakali/Bharatanatyam Livery),D,1,2020-02-07 06:50:00,2020-02-07 08:12:00,82.0
Mumbai,Bangkok (DMK),Thai Lion Air,D,1,2020-02-07 06:50:00,2020-02-07 07:13:00,23.0
Jeddah (JED),Mumbai,SpiceJet,A,0,2020-02-07 06:55:00,2020-02-07 07:28:00,33.0
Sharjah (SHJ),Mumbai,Air India Express (Kathakali/Bharatanatyam Livery),A,0,2020-02-07 06:55:00,2020-02-07 06:26:00,29.0
Mumbai,Frankfurt (FRA),Lufthansa Cargo,D,1,2020-02-07 06:55:00,2020-02-07 07:04:00,9.0
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-07 06:55:00,2020-02-07 07:18:00,23.0
Riyadh (RUH),Mumbai,SpiceJet,A,0,2020-02-07 07:00:00,2020-02-07 06:48:00,12.0
Mumbai,London (LHR),Air India,D,1,2020-02-07 07:00:00,2020-02-07 09:16:00,136.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-07 07:00:00,2020-02-07 07:15:00,15.0
Hyderabad (HYD),Mumbai,Corendon Airlines,A,0,2020-02-07 07:05:00,2020-02-07 07:31:00,26.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-07 07:05:00,2020-02-07 07:20:00,15.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-07 07:05:00,2020-02-07 06:39:00,26.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-07 07:10:00,2020-02-07 06:59:00,11.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-07 07:10:00,2020-02-07 06:51:00,19.0
Mumbai,Guwahati (GAU),IndiGo,D,1,2020-02-07 07:10:00,2020-02-07 07:25:00,15.0
Addis Ababa (ADD),Mumbai,Ethiopian Airlines,A,0,2020-02-07 07:15:00,2020-02-07 06:57:00,18.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-07 07:15:00,2020-02-07 06:47:00,28.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-07 07:15:00,2020-02-07 07:12:00,3.0
Mumbai,Kuwait City (KWI),Kuwait Airways,D,1,2020-02-07 07:15:00,2020-02-07 07:22:00,7.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-07 07:20:00,2020-02-07 07:24:00,4.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-07 07:20:00,2020-02-07 07:09:00,11.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-07 07:20:00,2020-02-07 07:54:00,34.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-07 07:20:00,2020-02-07 07:42:00,22.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-07 07:25:00,2020-02-07 07:16:00,9.0
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-07 07:25:00,2020-02-07 07:36:00,11.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-07 07:25:00,2020-02-07 07:33:00,8.0
