Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-02 16:40:00,2020-02-01 16:38:00,2.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-02 16:40:00,2020-02-01 16:12:00,28.0
Udaipur (UDR),Mumbai,IndiGo,A,0,2020-02-02 16:40:00,2020-02-01 17:45:00,1375.0
Mumbai,Bengaluru (BLR),Air india (Star Alliance Livery),D,0,2020-02-02 16:40:00,2020-02-01 17:49:00,1371.0
Doha (DOH),Mumbai,Qatar Cargo,A,0,2020-02-02 16:45:00,2020-02-01 15:57:00,48.0
Mumbai,Nairobi (NBO),Kenya Airways (SkyTeam Livery),D,0,2020-02-02 16:45:00,2020-02-01 17:31:00,1394.0
Srinagar (SXR),Mumbai,GoAir,A,0,2020-02-02 16:50:00,2020-02-01 16:42:00,8.0
Mumbai,Jeddah (JED),Air India,D,0,2020-02-02 16:50:00,2020-02-01 17:04:00,1426.0
Mumbai,Varanasi (VNS),IndiGo,D,0,2020-02-02 16:50:00,2020-02-01 17:06:00,1424.0
Mumbai,Guwahati (GAU),IndiGo,D,0,2020-02-02 16:50:00,2020-02-01 18:13:00,1357.0
Mumbai,Jaipur (JAI),IndiGo,D,0,2020-02-02 16:55:00,2020-02-01 17:18:00,1417.0
Mumbai,Hyderabad (HYD),IndiGo,D,0,2020-02-02 16:55:00,2020-02-01 17:16:00,1419.0
Patna (PAT),Mumbai,GoAir,A,0,2020-02-02 17:00:00,2020-02-01 16:47:00,13.0
Colombo (CMB),Mumbai,Vistara,A,0,2020-02-02 17:00:00,2020-02-01 16:53:00,7.0
Mumbai,Delhi (DEL),Air India,D,0,2020-02-02 17:00:00,2020-02-01 17:28:00,1412.0
Mumbai,Bhubaneswar (BBI),GoAir,D,0,2020-02-02 17:00:00,2020-02-01 16:59:00,1.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-02 17:00:00,2020-02-01 17:14:00,1426.0
Bhubaneswar (BBI),Mumbai,Air India,A,0,2020-02-02 17:05:00,2020-02-01 18:28:00,1357.0
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-02 17:05:00,2020-02-01 16:39:00,26.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 17:05:00,2020-02-01 16:55:00,10.0
Mumbai,Cochin (COK),Air India,D,0,2020-02-02 17:05:00,2020-02-01 18:11:00,1374.0
Mumbai,Chandigarh (IXC),GoAir,D,0,2020-02-02 17:05:00,2020-02-01 17:21:00,1424.0
Mumbai,Kolkata (CCU),SpiceJet,D,0,2020-02-02 17:05:00,2020-02-01 17:11:00,1434.0
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-02 17:10:00,2020-02-01 16:57:00,13.0
Srinagar (SXR),Mumbai,IndiGo,A,0,2020-02-02 17:10:00,2020-02-01 17:19:00,1431.0
Mumbai,Bhubaneswar (BBI),IndiGo,D,0,2020-02-02 17:10:00,2020-02-01 17:22:00,1428.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-02 17:10:00,2020-02-01 17:36:00,1414.0
Mumbai,Abu Dhabi (AUH),Etihad,D,0,2020-02-02 17:15:00,2020-02-01 17:33:00,1422.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-02 17:15:00,2020-02-01 17:27:00,1428.0
Mumbai,Dehradun (DED),SpiceJet,D,0,2020-02-02 17:15:00,2020-02-01 17:23:00,1432.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 17:20:00,2020-02-01 17:13:00,7.0
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-02 17:20:00,2020-02-01 17:03:00,17.0
Mumbai,Ahmedabad (AMD),Air India,D,0,2020-02-02 17:20:00,2020-02-01 17:59:00,1401.0
Shirdi (SAG),Mumbai,Alliance Air,A,0,2020-02-02 17:25:00,2020-02-01 17:10:00,15.0
Mumbai,Cochin (COK),GoAir,D,0,2020-02-02 17:25:00,2020-02-01 17:56:00,1409.0
Mumbai,Kathmandu (KTM),Nepal Airlines,D,0,2020-02-02 17:25:00,2020-02-01 20:24:00,1261.0
Mumbai,Udaipur (UDR),IndiGo,D,0,2020-02-02 17:25:00,2020-02-01 18:49:00,1356.0
Mumbai,Rajkot (RAJ),Air India,D,0,2020-02-02 17:30:00,2020-02-01 18:16:00,1394.0
Mumbai,Kolkata (CCU),Vistara,D,0,2020-02-02 17:30:00,2020-02-01 17:52:00,1418.0
Mumbai,Bengaluru (BLR),Vistara,D,0,2020-02-02 17:30:00,2020-02-01 17:46:00,1424.0
Mumbai,Surat (STV),SpiceJet,D,0,2020-02-02 17:35:00,2020-02-01 17:35:00,0.0
Gorakhpur (GOP),Mumbai,SpiceJet,A,0,2020-02-02 17:40:00,2020-02-01 17:42:00,1438.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 17:40:00,2020-02-01 17:32:00,8.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-02 17:40:00,2020-02-01 18:03:00,1417.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-02 17:45:00,2020-02-01 17:39:00,6.0
Varanasi (VNS),Mumbai,SpiceJet,A,0,2020-02-02 17:45:00,2020-02-01 17:58:00,1427.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-02 17:45:00,2020-02-01 17:35:00,10.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-02 17:45:00,2020-02-01 18:02:00,1423.0
Udaipur (UDR),Mumbai,Air India,A,0,2020-02-02 17:50:00,2020-02-01 17:17:00,33.0
Chennai (MAA),Mumbai,Air India,A,0,2020-02-02 17:50:00,2020-02-01 17:56:00,1434.0
Chennai (MAA),Mumbai,AirAsia,A,0,2020-02-02 17:50:00,2020-02-01 17:34:00,16.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-02 17:50:00,2020-02-01 18:42:00,1388.0
Male (MLE),Mumbai,IndiGo,A,0,2020-02-02 17:50:00,2020-02-01 18:13:00,1417.0
Mumbai,Chennai (MAA),Vistara,D,0,2020-02-02 17:55:00,2020-02-01 18:08:00,1427.0
Mumbai,Kolkata (CCU),IndiGo,D,0,2020-02-02 17:55:00,2020-02-01 18:18:00,1417.0
Mumbai,Bhavnagar (BHU),Alliance Air,D,0,2020-02-02 17:55:00,2020-02-01 18:04:00,1431.0
Mumbai,Ahmedabad (AMD),IndiGo,D,0,2020-02-02 18:00:00,2020-02-01 18:20:00,1420.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-02 18:00:00,2020-02-01 18:24:00,1416.0
Amritsar (ATQ),Mumbai,SpiceJet,A,0,2020-02-02 18:05:00,2020-02-01 17:45:00,20.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-02 18:05:00,2020-02-01 18:19:00,1426.0
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-02 18:05:00,2020-02-01 18:10:00,1435.0
Madurai (IXM),Mumbai,SpiceJet,A,0,2020-02-02 18:10:00,2020-02-01 21:35:00,1235.0
Dehradun (DED),Mumbai,IndiGo,A,0,2020-02-02 18:10:00,2020-02-01 18:32:00,1418.0
Mumbai,Chennai (MAA),GoAir,D,0,2020-02-02 18:10:00,2020-02-01 18:21:00,1429.0
Indore (IDR),Mumbai,Air India,A,0,2020-02-02 18:15:00,2020-02-01 18:55:00,1400.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-02 18:15:00,2020-02-01 17:55:00,20.0
Jodhpur (JDH),Mumbai,Vistara,A,0,2020-02-02 18:15:00,2020-02-01 18:24:00,1431.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 18:15:00,2020-02-01 18:16:00,1439.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-02 18:20:00,2020-02-01 17:50:00,30.0
Mumbai,Dubai (DXB),IndiGo,D,0,2020-02-02 18:20:00,2020-02-01 18:37:00,1423.0
Mumbai,Hyderabad (HYD),IndiGo,D,0,2020-02-02 18:20:00,2020-02-01 19:07:00,1393.0
Tokyo (NRT),Mumbai,All Nippon Airways,A,0,2020-02-02 18:25:00,2020-02-01 18:06:00,19.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-02 18:25:00,2020-02-01 17:48:00,37.0
Mumbai,Hyderabad (HYD),Air India,D,0,2020-02-02 18:25:00,2020-02-01 19:21:00,1384.0
Mumbai,Chennai (MAA),SpiceJet,D,0,2020-02-02 18:25:00,2020-02-01 19:12:00,1393.0
Varanasi (VNS),Mumbai,Vistara,A,0,2020-02-02 18:30:00,2020-02-01 18:26:00,4.0
Mumbai,Delhi (DEL),GoAir,D,0,2020-02-02 18:30:00,2020-02-01 18:41:00,1429.0
Mumbai,Bengaluru (BLR),AirAsia,D,0,2020-02-02 18:30:00,2020-02-01 18:38:00,1432.0
Mumbai,Bengaluru (BLR),SpiceJet,D,0,2020-02-02 18:30:00,2020-02-01 18:52:00,1418.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-02 18:30:00,2020-02-01 18:44:00,1426.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-02 18:35:00,2020-02-01 18:03:00,32.0
Mumbai,Hyderabad (HYD),AirAsia,D,0,2020-02-02 18:35:00,2020-02-01 19:44:00,1371.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-02 18:40:00,2020-02-01 18:29:00,11.0
Nagpur (NAG),Mumbai,GoAir,A,0,2020-02-02 18:40:00,2020-02-01 18:17:00,23.0
Mumbai,Nagpur (NAG),GoAir,D,0,2020-02-02 18:40:00,2020-02-01 18:54:00,1426.0
Mumbai,Chennai (MAA),IndiGo,D,0,2020-02-02 18:40:00,2020-02-01 19:32:00,1388.0
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-02 18:45:00,2020-02-01 18:38:00,7.0
Mumbai,Delhi (DEL),Air India,D,0,2020-02-02 18:45:00,2020-02-01 19:54:00,1371.0
Mumbai,Jaipur (JAI),SpiceJet,D,0,2020-02-02 18:45:00,2020-02-01 18:57:00,1428.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-02 18:45:00,2020-02-01 19:33:00,1392.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-02 18:45:00,2020-02-01 19:30:00,1395.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-02 18:50:00,2020-02-01 18:38:00,12.0
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-02 18:50:00,2020-02-01 18:48:00,2.0
Bangkok (BKK),Mumbai,IndiGo,A,0,2020-02-02 18:50:00,2020-02-01 18:59:00,1431.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 18:55:00,2020-02-01 18:35:00,20.0
Mumbai,Cochin (COK),IndiGo,D,0,2020-02-02 18:55:00,2020-02-01 19:17:00,1418.0
Mumbai,Nagpur (NAG),Air India,D,0,2020-02-02 19:00:00,2020-02-01 19:14:00,1426.0
Mumbai,Delhi (DEL),Air India,D,0,2020-02-02 19:00:00,2020-02-01 20:17:00,1363.0
Mumbai,Coimbatore (CJB),SpiceJet,D,0,2020-02-02 19:00:00,2020-02-01 22:45:00,1215.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 19:05:00,2020-02-01 19:13:00,1432.0
Mumbai,Bengaluru (BLR),Vistara,D,0,2020-02-02 19:05:00,2020-02-01 19:39:00,1406.0
Mumbai,Hyderabad (HYD),IndiGo,D,0,2020-02-02 19:05:00,2020-02-01 19:10:00,1435.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-02 19:10:00,2020-02-01 19:18:00,1432.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-02 19:10:00,2020-02-01 20:06:00,1384.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-02 19:10:00,2020-02-01 18:48:00,22.0
Mumbai,Dubai (DXB),Emirates,D,0,2020-02-02 19:10:00,2020-02-01 19:40:00,1410.0
Mumbai,Jaipur (JAI),GoAir,D,0,2020-02-02 19:10:00,2020-02-01 19:20:00,1430.0
Guwahati (GAU),Mumbai,SpiceJet,A,0,2020-02-02 19:15:00,2020-02-01 19:55:00,1400.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-02 19:15:00,2020-02-01 19:04:00,11.0
Mumbai,Doha (DOH),Qatar Cargo,D,0,2020-02-02 19:15:00,2020-02-01 18:47:00,28.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-02 19:15:00,2020-02-01 19:28:00,1427.0
Mumbai,Coimbatore (CJB),IndiGo,D,0,2020-02-02 19:15:00,2020-02-01 19:23:00,1432.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 19:20:00,2020-02-01 19:43:00,1417.0
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-02 19:20:00,2020-02-01 19:00:00,20.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-02 19:20:00,2020-02-01 19:11:00,9.0
Mumbai,Hyderabad (HYD),Vistara,D,0,2020-02-02 19:20:00,2020-02-01 19:26:00,1434.0
Mumbai,Bhopal (BHO),Air India,D,0,2020-02-02 19:25:00,2020-02-01 20:02:00,1403.0
Mumbai,Ahmedabad (AMD),GoAir,D,0,2020-02-02 19:25:00,2020-02-01 19:35:00,1430.0
Mumbai,Indore (IDR),IndiGo,D,0,2020-02-02 19:25:00,2020-02-01 19:46:00,1419.0
Mumbai,Lucknow (LKO),IndiGo,D,0,2020-02-02 19:25:00,2020-02-01 19:59:00,1406.0
Jeddah (JED),Mumbai,Saudia,A,0,2020-02-02 19:30:00,2020-02-01 19:27:00,3.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-02 19:30:00,2020-02-01 19:06:00,24.0
Mumbai,Chennai (MAA),IndiGo,D,0,2020-02-02 19:30:00,2020-02-01 19:49:00,1421.0
Mumbai,Riyadh (RUH),IndiGo,D,0,2020-02-02 19:30:00,2020-02-01 19:42:00,1428.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-02 19:35:00,2020-02-01 19:22:00,13.0
Mumbai,Lucknow (LKO),GoAir,D,0,2020-02-02 19:35:00,2020-02-01 19:52:00,1423.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-02 19:40:00,2020-02-01 19:11:00,29.0
Thiruvananthapuram (TRV),Mumbai,SpiceJet,A,0,2020-02-02 19:40:00,2020-02-01 19:45:00,1435.0
Udaipur (UDR),Mumbai,SpiceJet,A,0,2020-02-02 19:40:00,2020-02-01 19:02:00,38.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-02 19:40:00,2020-02-01 19:22:00,18.0
Mumbai,Kolkata (CCU),SpiceJet,D,0,2020-02-02 19:40:00,2020-02-01 19:56:00,1424.0
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-02 19:45:00,2020-02-01 19:47:00,1438.0
Colombo (CMB),Mumbai,SriLankan Airlines (Oneworld Livery),A,0,2020-02-02 19:45:00,2020-02-01 19:24:00,21.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-02 19:45:00,2020-02-01 20:27:00,1398.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 19:50:00,2020-02-01 19:34:00,16.0
Mumbai,Dubai (DXB),Air India,D,0,2020-02-02 19:50:00,2020-02-01 20:22:00,1408.0
Mumbai,Jeddah (JED),SpiceJet,D,0,2020-02-02 19:50:00,2020-02-01 20:05:00,1425.0
Mumbai,Mangalore (IXE),SpiceJet,D,0,2020-02-02 19:55:00,2020-02-01 21:04:00,1371.0
Mumbai,Jaipur (JAI),IndiGo,D,0,2020-02-02 19:55:00,2020-02-01 20:07:00,1428.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-02 19:55:00,2020-02-01 20:15:00,1420.0
Mumbai,Tokyo (NRT),All Nippon Airways,D,0,2020-02-02 20:00:00,2020-02-01 20:31:00,1409.0
Mumbai,Ahmedabad (AMD),IndiGo,D,0,2020-02-02 20:00:00,2020-02-01 20:10:00,1430.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-02 20:00:00,2020-02-01 20:49:00,1391.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 20:05:00,2020-02-01 20:04:00,1.0
Mumbai,Hyderabad (HYD),IndiGo,D,0,2020-02-02 20:05:00,2020-02-01 20:19:00,1426.0
Mumbai,Doha (DOH),IndiGo,D,0,2020-02-02 20:05:00,2020-02-01 20:36:00,1409.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-02 20:10:00,2020-02-01 19:32:00,38.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-02 20:10:00,2020-02-01 19:42:00,28.0
Mumbai,Chennai (MAA),IndiGo,D,0,2020-02-02 20:10:00,2020-02-01 20:33:00,1417.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-02 20:15:00,2020-02-01 20:25:00,1430.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-02 20:15:00,2020-02-01 20:08:00,7.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-02 20:15:00,2020-02-01 20:15:00,0.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-02 20:15:00,2020-02-01 20:26:00,1429.0
Rajkot (RAJ),Mumbai,Air India,A,0,2020-02-02 20:20:00,2020-02-01 20:35:00,1425.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-02 20:20:00,2020-02-01 19:58:00,22.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 20:20:00,2020-02-01 19:53:00,27.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-02 20:20:00,2020-02-01 20:44:00,1416.0
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-02 20:25:00,2020-02-01 19:40:00,45.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-02 20:25:00,2020-02-01 20:00:00,25.0
Mumbai,Delhi (DEL),GoAir,D,0,2020-02-02 20:25:00,2020-02-01 20:29:00,1436.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-02 20:25:00,2020-02-01 21:09:00,1396.0
Mumbai,Kozhikode (CCJ),IndiGo,D,0,2020-02-02 20:25:00,2020-02-01 20:42:00,1423.0
Mumbai,Kolkata (CCU),IndiGo,D,0,2020-02-02 20:30:00,2020-02-01 20:39:00,1431.0
Mumbai,Nagpur (NAG),IndiGo,D,0,2020-02-02 20:30:00,2020-02-01 20:52:00,1418.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-02 20:35:00,2020-02-01 19:53:00,42.0
Andal (RDP),Mumbai,SpiceJet,A,0,2020-02-02 20:35:00,2020-02-01 20:32:00,3.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-02 20:35:00,2020-02-01 20:18:00,17.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-02 20:40:00,2020-02-01 20:46:00,1434.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-02 20:40:00,2020-02-01 20:28:00,12.0
Mumbai,Muscat (MCT),IndiGo,D,0,2020-02-02 20:40:00,2020-02-01 20:56:00,1424.0
Sharjah (SHJ),Mumbai,Air Arabia,A,0,2020-02-02 20:45:00,2020-02-01 20:20:00,25.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-02 20:45:00,2020-02-01 20:50:00,1435.0
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-02 20:45:00,2020-02-01 20:14:00,31.0
Mumbai,Colombo (CMB),SriLankan Airlines (Oneworld Livery),D,0,2020-02-02 20:45:00,2020-02-01 20:47:00,1438.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-02 20:50:00,2020-02-01 20:54:00,1436.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-02 20:50:00,2020-02-01 21:06:00,1424.0
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-02 20:50:00,2020-02-01 20:42:00,8.0
Mumbai,Cochin (COK),SpiceJet,D,0,2020-02-02 20:50:00,2020-02-01 20:57:00,1433.0
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-02 20:55:00,2020-02-01 21:10:00,1425.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-02 20:55:00,2020-02-01 21:12:00,1423.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-02 20:55:00,2020-02-01 21:01:00,1434.0
Mumbai,Ahmedabad (AMD),SpiceJet,D,0,2020-02-02 20:55:00,2020-02-01 21:42:00,1393.0
Mumbai,Delhi (DEL),Air India,D,0,2020-02-02 21:00:00,2020-02-01 21:25:00,1415.0
Mumbai,Delhi (DEL),Air India,D,0,2020-02-02 21:00:00,2020-02-01 21:56:00,1384.0
Mumbai,Goa (GOI),Air India,D,0,2020-02-02 21:00:00,2020-02-01 22:06:00,1374.0
Mumbai,Bengaluru (BLR),GoAir,D,0,2020-02-02 21:00:00,2020-02-01 21:06:00,1434.0
Mumbai,Chennai (MAA),Vistara,D,0,2020-02-02 21:00:00,2020-02-01 21:31:00,1409.0
Bhavnagar (BHU),Mumbai,Alliance Air,A,0,2020-02-02 21:05:00,2020-02-01 20:38:00,27.0
Mumbai,Hyderabad (HYD),Air India,D,0,2020-02-02 21:05:00,2020-02-01 21:15:00,1430.0
Mumbai,Bengaluru (BLR),Vistara,D,0,2020-02-02 21:05:00,2020-02-01 21:23:00,1422.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 21:10:00,2020-02-02 01:23:00,1187.0
Mumbai,Abu Dhabi (AUH),Etihad,D,0,2020-02-02 21:10:00,2020-02-01 22:10:00,1380.0
Mumbai,Riyadh (RUH),SpiceJet,D,0,2020-02-02 21:10:00,2020-02-01 21:28:00,1422.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-02 21:10:00,2020-02-01 21:42:00,1408.0
Mumbai,Jeddah (JED),Saudia,D,0,2020-02-02 21:10:00,2020-02-01 21:33:00,1417.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-02 21:15:00,2020-02-01 21:27:00,1428.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 21:15:00,2020-02-01 22:01:00,1394.0
Mumbai,Delhi (DEL),GoAir,D,0,2020-02-02 21:15:00,2020-02-01 21:17:00,1438.0
Mumbai,Goa (GOI),SpiceJet,D,0,2020-02-02 21:20:00,2020-02-01 21:46:00,1414.0
Mumbai,Cochin (COK),IndiGo,D,0,2020-02-02 21:20:00,2020-02-01 22:01:00,1399.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-02 21:25:00,2020-02-01 21:24:00,1.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-02 21:25:00,2020-02-01 20:57:00,28.0
Mumbai,Sharjah (SHJ),Air Arabia,D,0,2020-02-02 21:25:00,2020-02-01 21:39:00,1426.0
Mumbai,Coimbatore (CJB),IndiGo,D,0,2020-02-02 21:25:00,2020-02-01 21:45:00,1420.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-02 21:30:00,2020-02-01 21:08:00,22.0
Mumbai,Hyderabad (HYD),SpiceJet,D,0,2020-02-02 21:30:00,2020-02-01 22:19:00,1391.0
Mumbai,Hyderabad (HYD),IndiGo,D,0,2020-02-02 21:30:00,2020-02-01 22:03:00,1407.0
Mumbai,Bangkok (BKK),IndiGo,D,0,2020-02-02 21:30:00,2020-02-01 22:08:00,1402.0
Bengaluru (BLR),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-02 21:35:00,2020-02-01 21:22:00,13.0
Chandigarh (IXC),Mumbai,Vistara,A,0,2020-02-02 21:35:00,2020-02-01 21:13:00,22.0
Mumbai,Hyderabad (HYD),Air India,D,0,2020-02-02 21:35:00,2020-02-01 22:27:00,1388.0
Mumbai,Bahrain (BAH),Gulf Air,D,0,2020-02-02 21:35:00,2020-02-01 21:51:00,1424.0
Mumbai,Chennai (MAA),IndiGo,D,0,2020-02-02 21:35:00,2020-02-01 21:48:00,1427.0
New York (EWR),Mumbai,United Airlines,A,0,2020-02-02 21:40:00,2020-02-01 21:29:00,11.0
Mumbai,Bengaluru (BLR),SpiceJet,D,0,2020-02-02 21:40:00,2020-02-01 22:22:00,1398.0
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-02 21:45:00,2020-02-01 21:19:00,26.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-02 21:45:00,2020-02-01 21:48:00,1437.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-02 21:50:00,2020-02-01 21:32:00,18.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-02 21:50:00,2020-02-01 22:19:00,1411.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-02 21:50:00,2020-02-01 22:25:00,1405.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-02 21:50:00,2020-02-02 02:09:00,1181.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-02 21:55:00,2020-02-01 22:18:00,1417.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-02 21:55:00,2020-02-01 23:19:00,1356.0
Abu Dhabi (AUH),Mumbai,GoAir,A,0,2020-02-02 22:00:00,2020-02-01 21:52:00,8.0
Bangkok (BKK),Mumbai,Thai Airways (Star Alliance Livery),A,0,2020-02-02 22:00:00,2020-02-01 21:40:00,20.0
Mumbai,Kolkata (CCU),Air India,D,0,2020-02-02 22:00:00,2020-02-01 23:01:00,1379.0
Mumbai,Muscat (MCT),Air India,D,0,2020-02-02 22:00:00,2020-02-01 22:35:00,1405.0
Mumbai,Dubai (DXB),Emirates,D,0,2020-02-02 22:00:00,2020-02-01 22:42:00,1398.0
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-02 22:05:00,2020-02-01 22:38:00,1407.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-02 22:05:00,2020-02-01 21:57:00,8.0
Varanasi (VNS),Mumbai,Corendon Airlines,A,0,2020-02-02 22:05:00,2020-02-01 21:55:00,10.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-02 22:05:00,2020-02-01 22:07:00,1438.0
Cochin (COK),Mumbai,Air India,A,0,2020-02-02 22:10:00,2020-02-01 23:02:00,1388.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-02 22:10:00,2020-02-01 22:58:00,1392.0
Cochin (COK),Mumbai,GoAir,A,0,2020-02-02 22:10:00,2020-02-01 22:25:00,1425.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-02 22:10:00,2020-02-01 21:43:00,27.0
Mumbai,Goa (GOI),GoAir,D,0,2020-02-02 22:10:00,2020-02-01 22:29:00,1421.0
Mumbai,Kolkata (CCU),IndiGo,D,0,2020-02-02 22:10:00,2020-02-01 22:13:00,1437.0
Dehradun (DED),Mumbai,SpiceJet,A,0,2020-02-02 22:15:00,2020-02-01 22:41:00,1414.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-02 22:15:00,2020-02-01 22:04:00,11.0
Mumbai,Kuwait City (KWI),Air India,D,0,2020-02-02 22:15:00,2020-02-01 22:40:00,1415.0
Kuala Lumpur (KUL),Mumbai,Malindo Air,A,0,2020-02-02 22:20:00,2020-02-01 21:38:00,42.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-02 22:20:00,2020-02-01 22:09:00,11.0
Bhubaneswar (BBI),Mumbai,GoAir,A,0,2020-02-02 22:25:00,2020-02-01 22:21:00,4.0
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-02 22:25:00,2020-02-01 22:23:00,2.0
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,0,2020-02-02 22:25:00,2020-02-01 22:36:00,1429.0
