Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-04 11:30:00,2020-02-04 12:00:00,30.0
Port Blair (IXZ),Mumbai,GoAir,A,0,2020-02-04 11:35:00,2020-02-04 11:06:00,29.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-04 11:35:00,2020-02-04 11:44:00,9.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-04 11:35:00,2020-02-04 11:19:00,16.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-04 11:35:00,2020-02-04 12:12:00,37.0
Phuket (HKT),Mumbai,GoAir,A,0,2020-02-04 11:40:00,2020-02-04 11:31:00,9.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-04 11:40:00,2020-02-04 12:04:00,24.0
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,1,2020-02-04 11:40:00,2020-02-04 12:09:00,29.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-04 11:40:00,2020-02-04 12:03:00,23.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-04 11:45:00,2020-02-04 11:39:00,6.0
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-02-04 11:50:00,2020-02-04 12:24:00,34.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-04 11:55:00,2020-02-04 12:38:00,43.0
Mumbai,Chandigarh (IXC),IndiGo,D,1,2020-02-04 11:55:00,2020-02-04 12:37:00,42.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-04 12:00:00,2020-02-04 12:57:00,57.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-04 12:00:00,2020-02-04 12:34:00,34.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-04 12:05:00,2020-02-04 11:58:00,7.0
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-04 12:05:00,2020-02-04 12:58:00,53.0
Mumbai,Bhubaneswar (BBI),Air India,D,1,2020-02-04 12:05:00,2020-02-04 13:02:00,57.0
Mumbai,Gorakhpur (GOP),SpiceJet,D,1,2020-02-04 12:05:00,2020-02-04 12:32:00,27.0
London (LHR),Mumbai,British Airways,A,0,2020-02-04 12:10:00,2020-02-04 11:46:00,24.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-04 12:10:00,2020-02-04 12:24:00,14.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-04 12:10:00,2020-02-04 12:08:00,2.0
Bhuj (BHJ),Mumbai,Alliance Air,A,0,2020-02-04 12:10:00,2020-02-04 11:54:00,16.0
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-04 12:10:00,2020-02-04 12:47:00,37.0
Delhi (DEL),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-04 12:15:00,2020-02-04 12:31:00,16.0
Vijayawada (VGA),Mumbai,Air India Express (Hawa Mahal/Ujjayanta Palace),A,0,2020-02-04 12:15:00,2020-02-04 12:13:00,2.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-04 12:15:00,2020-02-04 12:41:00,26.0
Mumbai,Udaipur (UDR),Vistara,D,1,2020-02-04 12:15:00,2020-02-04 12:49:00,34.0
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-04 12:15:00,2020-02-04 12:44:00,29.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-04 12:15:00,2020-02-04 12:59:00,44.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-04 12:20:00,2020-02-04 12:16:00,4.0
Mumbai,Amritsar (ATQ),SpiceJet,D,1,2020-02-04 12:25:00,2020-02-04 12:54:00,29.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-04 12:25:00,2020-02-04 13:05:00,40.0
Mumbai,Patna (PAT),IndiGo,D,1,2020-02-04 12:25:00,2020-02-04 13:07:00,42.0
Tehran (IKA),Mumbai,Iran Air,A,0,2020-02-04 12:30:00,2020-02-04 12:36:00,6.0
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-04 12:30:00,2020-02-04 12:25:00,5.0
Mumbai,Riyadh (RUH),Air India,D,1,2020-02-04 12:30:00,2020-02-04 13:14:00,44.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-04 12:35:00,2020-02-04 12:29:00,6.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-04 12:35:00,2020-02-04 12:44:00,9.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-04 12:35:00,2020-02-04 12:19:00,16.0
Jammu (IXJ),Mumbai,SpiceJet,A,0,2020-02-04 12:40:00,2020-02-04 13:45:00,65.0
Nanded (NDC),Mumbai,Trujet,A,0,2020-02-04 12:40:00,2020-02-04 12:33:00,7.0
Mumbai,Bangkok (BKK),GoAir,D,1,2020-02-04 12:40:00,2020-02-04 13:12:00,32.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-04 12:45:00,2020-02-04 12:53:00,8.0
Mumbai,Goa (GOI),Vistara,D,1,2020-02-04 12:45:00,2020-02-04 13:32:00,47.0
Mumbai,Kolhapur (KLH),Trujet,D,1,2020-02-04 12:45:00,2020-02-04 13:24:00,39.0
Mumbai,Jeddah (JED),IndiGo,D,1,2020-02-04 12:45:00,2020-02-04 13:19:00,34.0
Mumbai,Diu (DIU),Alliance Air,D,1,2020-02-04 12:45:00,2020-02-04 13:10:00,25.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-04 12:50:00,2020-02-04 12:50:00,0.0
Mumbai,Varanasi (VNS),SpiceJet,D,1,2020-02-04 12:50:00,2020-02-04 13:22:00,32.0
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-04 12:55:00,2020-02-04 13:08:00,13.0
Thiruvananthapuram (TRV),Mumbai,SpiceJet,A,0,2020-02-04 12:55:00,2020-02-04 13:15:00,20.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-04 12:55:00,2020-02-04 13:23:00,28.0
New York (EWR),Mumbai,Air India,A,0,2020-02-04 13:00:00,2020-02-04 12:11:00,49.0
Thiruvananthapuram (TRV),Mumbai,IndiGo,A,0,2020-02-04 13:00:00,2020-02-04 12:50:00,10.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-04 13:00:00,2020-02-04 14:01:00,61.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-04 13:05:00,2020-02-04 13:22:00,17.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-04 13:05:00,2020-02-04 13:25:00,20.0
Mumbai,Kandla (IXY),SpiceJet,D,1,2020-02-04 13:05:00,2020-02-04 13:38:00,33.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-04 13:10:00,2020-02-04 13:05:00,5.0
Mumbai,Dubai (DXB),Air India Express (Hawa Mahal/Ujjayanta Palace),D,1,2020-02-04 13:10:00,2020-02-04 13:44:00,34.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-04 13:10:00,2020-02-04 13:35:00,25.0
Mumbai,London (LHR),British Airways,D,1,2020-02-04 13:15:00,2020-02-04 13:50:00,35.0
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-04 13:15:00,2020-02-04 15:02:00,107.0
Riyadh (RUH),Mumbai,Air India,A,0,2020-02-04 13:20:00,2020-02-04 13:52:00,32.0
Jodhpur (JDH),Mumbai,SpiceJet,A,0,2020-02-04 13:20:00,2020-02-04 13:18:00,2.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-04 13:20:00,2020-02-04 13:05:00,15.0
Mumbai,Nanded (NDC),Trujet,D,1,2020-02-04 13:20:00,2020-02-04 16:54:00,214.0
Mumbai,Dehradun (DED),IndiGo,D,1,2020-02-04 13:20:00,2020-02-04 13:56:00,36.0
Lucknow (LKO),Mumbai,Air India,A,0,2020-02-04 13:25:00,2020-02-04 13:15:00,10.0
Jaisalmer (JSA),Mumbai,SpiceJet,A,0,2020-02-04 13:25:00,2020-02-04 13:11:00,14.0
Mumbai,Madurai (IXM),SpiceJet,D,1,2020-02-04 13:25:00,2020-02-04 13:53:00,28.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-04 13:30:00,2020-02-04 14:10:00,40.0
Belgaum (IXG),Mumbai,SpiceJet,A,0,2020-02-04 13:35:00,2020-02-04 14:06:00,31.0
Mumbai,Indore (IDR),AirAsia,D,1,2020-02-04 13:35:00,2020-02-04 13:41:00,6.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-04 13:40:00,2020-02-04 14:00:00,20.0
Kozhikode (CCJ),Mumbai,IndiGo,A,0,2020-02-04 13:40:00,2020-02-04 15:34:00,114.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-04 13:40:00,2020-02-04 13:58:00,18.0
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-04 13:45:00,2020-02-04 13:28:00,17.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-04 13:45:00,2020-02-04 13:34:00,11.0
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-04 13:45:00,2020-02-04 13:49:00,4.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-04 13:45:00,2020-02-04 14:07:00,22.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-04 13:50:00,2020-02-04 14:50:00,60.0
Jamnagar (JGA),Mumbai,Air India,A,0,2020-02-04 13:55:00,2020-02-04 14:59:00,64.0
Jodhpur (JDH),Mumbai,Air India,A,0,2020-02-04 13:55:00,2020-02-04 14:04:00,9.0
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-04 13:55:00,2020-02-04 14:15:00,20.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-04 13:55:00,2020-02-04 13:57:00,2.0
Siliguri (IXB),Mumbai,SpiceJet,A,0,2020-02-04 14:00:00,2020-02-04 14:36:00,36.0
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-04 14:00:00,2020-02-04 13:40:00,20.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-04 14:00:00,2020-02-04 13:55:00,5.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-04 14:00:00,2020-02-04 13:44:00,16.0
Mumbai,Tehran (IKA),Iran Air,D,1,2020-02-04 14:00:00,2020-02-04 14:29:00,29.0
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-04 14:05:00,2020-02-04 14:21:00,16.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-04 14:10:00,2020-02-04 14:33:00,23.0
Mumbai,Jabalpur (JLR),SpiceJet,D,1,2020-02-04 14:10:00,2020-02-04 15:08:00,58.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-04 14:15:00,2020-02-04 14:30:00,15.0
Rajkot (RAJ),Mumbai,SpiceJet,A,0,2020-02-04 14:15:00,2020-02-04 14:17:00,2.0
Singapore (SIN),Mumbai,Vistara,A,0,2020-02-04 14:15:00,2020-02-04 14:09:00,6.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-04 14:15:00,2020-02-04 14:33:00,18.0
Jabalpur (JLR),Mumbai,SpiceJet,A,0,2020-02-04 14:20:00,2020-02-04 14:37:00,17.0
Mumbai,Udaipur (UDR),Air india (Star Alliance Livery),D,1,2020-02-04 14:20:00,2020-02-04 14:41:00,21.0
Mumbai,Thiruvananthapuram (TRV),IndiGo,D,1,2020-02-04 14:20:00,2020-02-04 15:29:00,69.0
Singapore (SIN),Mumbai,IndiGo,A,0,2020-02-04 14:25:00,2020-02-04 13:39:00,46.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-04 14:25:00,2020-02-04 14:26:00,1.0
Mumbai,Raipur (RPR),IndiGo,D,1,2020-02-04 14:25:00,2020-02-04 15:11:00,46.0
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-04 14:25:00,2020-02-04 15:28:00,63.0
Hubli (HBX),Mumbai,Air India,A,0,2020-02-04 14:30:00,2020-02-04 14:27:00,3.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-04 14:30:00,2020-02-04 14:21:00,9.0
Kuwait City (KWI),Mumbai,IndiGo,A,0,2020-02-04 14:30:00,2020-02-04 14:14:00,16.0
Patna (PAT),Mumbai,IndiGo,A,0,2020-02-04 14:30:00,2020-02-04 15:01:00,31.0
Mumbai,Jodhpur (JDH),Vistara,D,1,2020-02-04 14:30:00,2020-02-04 14:59:00,29.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-04 14:35:00,2020-02-04 15:09:00,34.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-04 14:35:00,2020-02-04 14:52:00,17.0
Goa (GOI),Mumbai,Vistara,A,0,2020-02-04 14:40:00,2020-02-04 14:59:00,19.0
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-04 14:40:00,2020-02-04 14:56:00,16.0
Mumbai,Abu Dhabi (AUH),GoAir,D,1,2020-02-04 14:40:00,2020-02-04 15:16:00,36.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-04 14:40:00,2020-02-04 15:18:00,38.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-04 14:40:00,2020-02-04 16:48:00,128.0
Mumbai,Andal (RDP),SpiceJet,D,1,2020-02-04 14:45:00,2020-02-04 15:13:00,28.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-04 14:45:00,2020-02-04 15:05:00,20.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-04 14:45:00,2020-02-04 15:33:00,48.0
Mumbai,Belgaum (IXG),SpiceJet,D,1,2020-02-04 14:50:00,2020-02-04 15:38:00,48.0
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-04 14:50:00,2020-02-04 15:27:00,37.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-04 14:55:00,2020-02-04 14:47:00,8.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-04 14:55:00,2020-02-04 15:11:00,16.0
Addis Ababa (ADD),Mumbai,Ethiopian Cargo,A,0,2020-02-04 15:00:00,2020-02-04 14:48:00,12.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-04 15:00:00,2020-02-04 15:05:00,5.0
Jodhpur (JDH),Mumbai,IndiGo,A,0,2020-02-04 15:00:00,2020-02-04 15:16:00,16.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-04 15:00:00,2020-02-04 15:24:00,24.0
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-04 15:00:00,2020-02-04 15:52:00,52.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-04 15:05:00,2020-02-04 14:25:00,40.0
Siliguri (IXB),Mumbai,IndiGo,A,0,2020-02-04 15:05:00,2020-02-04 15:20:00,15.0
Mumbai,Hubli (HBX),Air India,D,1,2020-02-04 15:05:00,2020-02-04 15:44:00,39.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-04 15:10:00,2020-02-04 15:39:00,29.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-04 15:10:00,2020-02-04 15:44:00,34.0
Mumbai,Thiruvananthapuram (TRV),SpiceJet,D,1,2020-02-04 15:10:00,2020-02-04 15:36:00,26.0
Doha (DOH),Mumbai,Qatar Cargo,A,0,2020-02-04 15:15:00,2020-02-04 16:10:00,55.0
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-04 15:15:00,2020-02-04 15:25:00,10.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-04 15:15:00,2020-02-04 15:24:00,9.0
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-04 15:15:00,2020-02-04 15:47:00,32.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-04 15:15:00,2020-02-04 15:41:00,26.0
Kolhapur (KLH),Mumbai,Trujet,A,0,2020-02-04 15:20:00,2020-02-04 15:47:00,27.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-04 15:20:00,2020-02-04 15:54:00,34.0
Diu (DIU),Mumbai,Alliance Air,A,0,2020-02-04 15:20:00,2020-02-04 15:20:00,0.0
Mumbai,Aurangabad (IXU),Air India,D,1,2020-02-04 15:25:00,2020-02-04 16:01:00,36.0
Mumbai,Bhopal (BHO),IndiGo,D,1,2020-02-04 15:25:00,2020-02-04 16:05:00,40.0
Guwahati (GAU),Mumbai,SpiceJet,A,0,2020-02-04 15:30:00,2020-02-04 16:44:00,74.0
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-04 15:30:00,2020-02-04 19:18:00,228.0
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-04 15:30:00,2020-02-04 16:02:00,32.0
Bhubaneswar (BBI),Mumbai,IndiGo,A,0,2020-02-04 15:35:00,2020-02-04 15:31:00,4.0
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-04 15:35:00,2020-02-04 16:19:00,44.0
Mumbai,Jaipur (JAI),SpiceJet,D,1,2020-02-04 15:35:00,2020-02-04 15:55:00,20.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-04 15:35:00,2020-02-04 15:58:00,23.0
Varanasi (VNS),Mumbai,Air India,A,0,2020-02-04 15:40:00,2020-02-04 16:31:00,51.0
Chennai (MAA),Mumbai,GoAir,A,0,2020-02-04 15:40:00,2020-02-04 15:41:00,1.0
Nairobi (NBO),Mumbai,Kenya Airways,A,0,2020-02-04 15:45:00,2020-02-04 15:57:00,12.0
Mumbai,Bangkok (BKK),Air India,D,1,2020-02-04 15:45:00,2020-02-04 16:21:00,36.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-04 15:45:00,2020-02-04 16:38:00,53.0
Mumbai,Mangalore (IXE),IndiGo,D,1,2020-02-04 15:45:00,2020-02-04 16:26:00,41.0
Jaipur (JAI),Mumbai,Air India,A,0,2020-02-04 15:50:00,2020-02-04 15:42:00,8.0
Allahabad (IXD),Mumbai,IndiGo,A,0,2020-02-04 15:50:00,2020-02-04 16:25:00,35.0
Mumbai,Udaipur (UDR),SpiceJet,D,1,2020-02-04 15:50:00,2020-02-04 16:10:00,20.0
Coimbatore (CJB),Mumbai,Air India,A,0,2020-02-04 15:55:00,2020-02-04 16:02:00,7.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-04 15:55:00,2020-02-04 16:57:00,62.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-04 15:55:00,2020-02-04 16:24:00,29.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-04 15:55:00,2020-02-04 16:43:00,48.0
Udaipur (UDR),Mumbai,Vistara,A,0,2020-02-04 16:00:00,2020-02-04 15:51:00,9.0
Goa (GOI),Mumbai,Vistara,A,0,2020-02-04 16:00:00,2020-02-04 16:14:00,14.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-04 16:00:00,2020-02-04 16:16:00,16.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-04 16:00:00,2020-02-04 17:15:00,75.0
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-04 16:05:00,2020-02-04 16:17:00,12.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-04 16:05:00,2020-02-04 15:47:00,18.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-04 16:05:00,2020-02-04 16:55:00,50.0
Mumbai,Chandigarh (IXC),Vistara,D,1,2020-02-04 16:05:00,2020-02-04 16:40:00,35.0
Mumbai,Ranchi (IXR),GoAir,D,1,2020-02-04 16:10:00,2020-02-04 16:35:00,25.0
Mumbai,Cochin (COK),SpiceJet,D,1,2020-02-04 16:10:00,2020-02-04 16:30:00,20.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-04 16:10:00,2020-02-04 16:46:00,36.0
Dhaka (DAC),Mumbai,SpiceJet,A,0,2020-02-04 16:15:00,2020-02-04 19:05:00,170.0
Amritsar (ATQ),Mumbai,IndiGo,A,0,2020-02-04 16:15:00,2020-02-04 16:03:00,12.0
Mumbai,Muscat (MCT),Oman Air,D,1,2020-02-04 16:15:00,2020-02-04 17:02:00,47.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-04 16:15:00,2020-02-04 16:30:00,15.0
Kanpur (KNU),Mumbai,SpiceJet,A,0,2020-02-04 16:20:00,2020-02-04 16:06:00,14.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-04 16:20:00,2020-02-04 16:20:00,0.0
Coimbatore (CJB),Mumbai,IndiGo,A,0,2020-02-04 16:20:00,2020-02-04 16:39:00,19.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-04 16:20:00,2020-02-04 17:06:00,46.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-04 16:25:00,2020-02-04 17:13:00,48.0
Mumbai,Dubai (DXB),Vistara,D,1,2020-02-04 16:25:00,2020-02-04 17:08:00,43.0
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-04 16:30:00,2020-02-04 16:15:00,15.0
Mumbai,Addis Ababa (ADD),Ethiopian Cargo,D,1,2020-02-04 16:30:00,2020-02-04 16:50:00,20.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-04 16:30:00,2020-02-04 17:55:00,85.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-04 16:35:00,2020-02-04 16:46:00,11.0
Mumbai,Rajkot (RAJ),Air India,D,1,2020-02-04 16:35:00,2020-02-04 18:03:00,88.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-04 16:35:00,2020-02-04 17:15:00,40.0
Visakhapatnam (VTZ),Mumbai,Air India,A,0,2020-02-04 16:40:00,2020-02-04 16:57:00,17.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-04 16:40:00,2020-02-04 16:36:00,4.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-04 16:40:00,2020-02-04 16:24:00,16.0
Udaipur (UDR),Mumbai,IndiGo,A,0,2020-02-04 16:40:00,2020-02-04 16:35:00,5.0
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-04 16:40:00,2020-02-04 17:28:00,48.0
Mumbai,Nairobi (NBO),Kenya Airways,D,1,2020-02-04 16:45:00,2020-02-04 18:28:00,103.0
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-04 16:50:00,2020-02-04 17:21:00,31.0
Mumbai,Guwahati (GAU),IndiGo,D,1,2020-02-04 16:50:00,2020-02-04 18:18:00,88.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-04 16:55:00,2020-02-04 17:57:00,62.0
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-04 16:55:00,2020-02-04 17:17:00,22.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-04 16:55:00,2020-02-04 17:41:00,46.0
Patna (PAT),Mumbai,GoAir,A,0,2020-02-04 17:00:00,2020-02-04 17:20:00,20.0
Colombo (CMB),Mumbai,Vistara,A,0,2020-02-04 17:00:00,2020-02-04 17:06:00,6.0
Ahmedabad (AMD),Mumbai,Emirates,A,0,2020-02-04 17:00:00,2020-02-04 17:01:00,1.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-04 17:00:00,2020-02-04 17:23:00,23.0
Mumbai,Bhubaneswar (BBI),GoAir,D,1,2020-02-04 17:00:00,2020-02-04 17:20:00,20.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-04 17:00:00,2020-02-04 18:24:00,84.0
Bhubaneswar (BBI),Mumbai,Air India,A,0,2020-02-04 17:05:00,2020-02-04 17:50:00,45.0
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-04 17:05:00,2020-02-04 16:49:00,16.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-04 17:05:00,2020-02-04 17:09:00,4.0
Mumbai,Cochin (COK),Air India,D,1,2020-02-04 17:05:00,2020-02-04 17:39:00,34.0
Mumbai,Chandigarh (IXC),GoAir,D,1,2020-02-04 17:05:00,2020-02-04 17:44:00,39.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-04 17:05:00,2020-02-04 17:37:00,32.0
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-04 17:10:00,2020-02-04 17:37:00,27.0
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-04 17:10:00,2020-02-04 18:14:00,64.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-04 17:15:00,2020-02-04 17:50:00,35.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-04 17:15:00,2020-02-04 17:47:00,32.0
Mumbai,Dehradun (DED),SpiceJet,D,1,2020-02-04 17:15:00,2020-02-04 18:00:00,45.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-04 17:20:00,2020-02-04 17:11:00,9.0
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-04 17:20:00,2020-02-04 17:42:00,22.0
Mumbai,Ahmedabad (AMD),Air India,D,1,2020-02-04 17:20:00,2020-02-04 17:52:00,32.0
Mumbai,Cochin (COK),GoAir,D,1,2020-02-04 17:25:00,2020-02-04 18:21:00,56.0
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-04 17:25:00,2020-02-04 18:08:00,43.0
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-04 17:30:00,2020-02-04 18:11:00,41.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-04 17:30:00,2020-02-04 18:17:00,47.0
Indore (IDR),Mumbai,AirAsia,A,0,2020-02-04 17:35:00,2020-02-04 17:22:00,13.0
Mumbai,Surat (STV),SpiceJet,D,1,2020-02-04 17:35:00,2020-02-04 17:35:00,0.0
Gorakhpur (GOP),Mumbai,SpiceJet,A,0,2020-02-04 17:40:00,2020-02-04 17:47:00,7.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-04 17:40:00,2020-02-04 17:33:00,7.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-04 17:40:00,2020-02-04 18:19:00,39.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-04 17:45:00,2020-02-04 17:14:00,31.0
Varanasi (VNS),Mumbai,SpiceJet,A,0,2020-02-04 17:45:00,2020-02-04 18:00:00,15.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-04 17:45:00,2020-02-04 17:43:00,2.0
Mumbai,Doha (DOH),Qatar Cargo,D,1,2020-02-04 17:45:00,2020-02-04 18:54:00,69.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-04 17:45:00,2020-02-04 18:27:00,42.0
Udaipur (UDR),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-04 17:50:00,2020-02-04 17:37:00,13.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-04 17:50:00,2020-02-04 17:50:00,0.0
Male (MLE),Mumbai,IndiGo,A,0,2020-02-04 17:50:00,2020-02-04 17:26:00,24.0
Chennai (MAA),Mumbai,Air India,A,0,2020-02-04 17:55:00,2020-02-04 18:42:00,47.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-04 17:55:00,2020-02-04 18:33:00,38.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-04 17:55:00,2020-02-04 18:51:00,56.0
Mumbai,Bhavnagar (BHU),Alliance Air,D,1,2020-02-04 17:55:00,2020-02-04 18:31:00,36.0
Srinagar (SXR),Mumbai,GoAir,A,0,2020-02-04 18:00:00,2020-02-04 18:02:00,2.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-04 18:00:00,2020-02-04 19:21:00,81.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-04 18:00:00,2020-02-04 18:38:00,38.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-04 18:00:00,2020-02-04 18:48:00,48.0
